Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-20,86.61431121826172,86.71884958959149,86.43374362222924,86.54778745928333,3351300,EMB
2025-06-23,86.86140441894531,86.92792817933724,86.44325092474116,86.65232767184324,5895700,EMB
2025-06-24,87.38407897949219,87.47911912672525,86.94692185429207,87.07996935976405,10997500,EMB
2025-06-25,87.3365707397461,87.3460762050773,87.10849032561691,87.27004698351901,5299300,EMB
2025-06-26,87.60266876220703,87.61217422786348,87.25103903837731,87.4316066331204,5574800,EMB
2025-06-27,87.5266342163086,87.68819086991591,87.37458302777978,87.50763053669704,6464900,EMB
2025-06-30,88.02082824707031,88.0303264628286,87.67870396556607,87.84976610631819,13050700,EMB
2025-07-01,88.19258880615234,88.38344491764695,87.96356875277505,88.38344491764695,10515400,EMB
2025-07-02,88.10670471191406,88.11624205671068,87.82996882407875,87.99219105061177,10020700,EMB
2025-07-03,88.2593765258789,88.3452635863278,87.97310331201852,88.03035649870752,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.1544189453125,88.17350819696489,87.61049175988086,87.66775223442168,6169000,EMB
2025-07-10,88.02082061767578,88.08761843558678,87.8204271639428,88.0494472138639,5247600,EMB
2025-07-11,87.56278228759766,87.96356920316408,87.54369303614234,87.96356920316408,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.33375549316406,87.72500506584065,87.27650229927629,87.72500506584065,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.49598693847656,87.57232210520408,87.33375741819147,87.41009986533547,5462500,EMB
2025-07-18,87.68682098388672,87.85858782077682,87.65819439114091,87.85858782077682,6848100,EMB
2025-07-21,88.02082061767578,88.249847948013,87.96356742529953,88.249847948013,4334500,EMB
2025-07-22,88.17350006103516,88.28800643871841,88.01127783904009,88.13532884166884,8572600,EMB
2025-07-23,88.211669921875,88.24029651585494,88.10670089033816,88.192580672278,7278700,EMB
2025-07-24,88.19258880615234,88.32618444399046,88.07808241967182,88.07808241967182,3561900,EMB
2025-07-25,88.47885131835938,88.49793328541553,88.18303350629331,88.27845790240353,4583200,EMB
2025-07-28,88.4216079711914,88.46931653434537,88.33572090884938,88.44068994036988,7068100,EMB
2025-07-29,88.75559997558594,88.83193513524454,88.56474387539996,88.62200434566365,6547900,EMB
2025-07-30,88.60291290283203,88.78422437341796,88.41206408778469,88.63153949704758,6119000,EMB
2025-07-31,88.62200164794922,88.79376849268,88.54565921019874,88.66971021123159,7525700,EMB
