Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90141296386719,85.11043729649803,84.86340788077717,85.07243221340802,3303100,EMB
2025-05-05,84.73040008544922,84.91092243151866,84.6448868298846,84.90141934784948,4309000,EMB
2025-05-06,85.08194732666016,85.14845441928945,84.72090261061878,85.02493606959973,7230400,EMB
2025-05-07,85.41448211669922,85.53799321668616,85.17695575221937,85.50949121274529,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69949340820312,85.75650465417257,85.57598233127071,85.70899649065271,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93701934814453,86.1650498335574,85.75650427476933,86.00352642754129,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86102294921875,85.93702586806127,85.66150169589109,85.66150169589109,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.7850341796875,85.92755146725034,85.63301380662571,85.85154128071945,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32292175292969,86.32292175292969,86.18931029062091,86.2656617780198,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30384826660156,86.52335699988275,86.2656725181492,86.52335699988275,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546783447266,87.31546783447266,87.13414215642828,87.17231061823243,5468100,EMB
