Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-21,89.27672576904297,89.52490431837009,89.20990930758353,89.48672244290069,11054800,EMB
2025-08-22,89.92579650878906,89.98306567657971,89.27671923818721,89.27671923818721,8250400,EMB
2025-08-25,89.57261657714844,89.7539786455305,89.57261657714844,89.69670947970346,4721200,EMB
2025-08-26,89.55352783203125,89.56307512033021,89.34353118413736,89.48671137883295,6172100,EMB
2025-08-27,89.44853210449219,89.47716668777304,89.23853545050277,89.47716668777304,4194700,EMB
2025-08-28,89.97351837158203,90.01170024116101,89.59170695823927,89.63943611582474,9425600,EMB
2025-08-29,89.83989715576172,89.90671361560474,89.72535153212455,89.79216799196759,8476400,EMB
2025-09-02,89.49671173095703,89.51588090178394,89.18036555966839,89.26664511260435,9614900,EMB
2025-09-03,89.88014221191406,89.89931137874021,89.53503869956813,89.5542078663943,9263900,EMB
2025-09-04,90.2348403930664,90.24442863478191,89.96642813451628,90.12939167525235,5900200,EMB
2025-09-05,90.83876037597656,90.85792954257516,90.63745121511182,90.74289991561493,10635500,EMB
2025-09-08,90.8292007446289,90.86754640358829,90.5895458613977,90.5895458613977,6535200,EMB
2025-09-09,90.742919921875,90.83878040337117,90.63747119812342,90.78125826352472,6004100,EMB
2025-09-10,91.24140930175781,91.36602721065866,90.82920260162513,90.91547485078262,9816200,EMB
2025-09-11,91.57691192626953,91.73987547221385,91.33725707152112,91.36601448390121,11143500,EMB
2025-09-12,91.3084945678711,91.47145810472874,91.24139150483057,91.47145810472874,5215800,EMB
2025-09-15,91.6344223022461,91.69194443789937,91.39476745913275,91.43311311167314,5308700,EMB
2025-09-16,91.57691192626953,91.7494637142358,91.50022061746546,91.7494637142358,5454700,EMB
2025-09-17,91.52898406982422,91.93160246491416,91.36601321246202,91.77821984944048,8381900,EMB
2025-09-18,91.14554595947266,91.80698845672627,91.10720030092821,91.80698845672627,7793600,EMB
2025-09-19,91.0496826171875,91.11678568911617,90.91546915964386,91.03050613167285,6499600,EMB
2025-09-22,91.25096893310547,91.29889550749208,91.1071745825767,91.18386587801665,5110100,EMB
2025-09-23,91.60566711425781,91.61525535604694,91.35643133722523,91.39476967701057,5840300,EMB
2025-09-24,91.54814910888672,91.83573784307985,91.48104604606635,91.7686347802595,7173600,EMB
2025-09-25,91.3180923461914,91.644019453945,91.24140103365428,91.644019453945,7982600,EMB
2025-09-26,91.2893295288086,91.45229307303924,91.16470432489106,91.35643259488508,6119900,EMB
2025-09-29,91.44270324707031,91.5193945537394,91.28932794741768,91.28932794741768,4182200,EMB
2025-09-30,91.25096893310547,91.55772680118076,91.23179245240325,91.48103550574082,7422900,EMB
2025-10-01,91.56189727783203,91.61002254690908,91.29236492617682,91.33086954784184,10072500,EMB
