Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-03,85.39828491210938,85.84475095741962,85.36028703087501,85.6832581503349,7118300,EMB
2025-04-04,84.15386962890625,84.9708058771963,84.11587899874057,84.88531608829236,15339200,EMB
2025-04-07,82.79548645019531,84.9233169342,82.68149281365146,83.251446501662,21774200,EMB
2025-04-08,82.20652770996094,83.90689468831108,82.03554088399963,83.84040021417914,13280700,EMB
2025-04-09,84.3248519897461,84.48634477249394,80.53465268789618,81.940545092281,18436700,EMB
2025-04-10,82.69097900390625,83.66940065177508,82.4819943320599,83.66940065177508,10675300,EMB
2025-04-11,82.98546600341797,83.24194261843266,81.87405525943078,82.254019541326,7298400,EMB
2025-04-14,83.84989929199219,84.4198602443847,83.49843158501865,84.4198602443847,5177600,EMB
2025-04-15,84.10636901855469,84.40084347968342,83.89738433748785,84.01137795825703,4518700,EMB
2025-04-16,84.13487243652344,84.30585925787017,83.92588773850476,84.20136690886083,3566900,EMB
2025-04-17,84.35335540771484,84.51484094229694,84.30585625173015,84.47684306697991,3325400,EMB
2025-04-21,83.37491607666016,84.07786581174705,83.16593865938454,83.93537560883199,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51226043701172,85.52176171795108,84.98030466206949,85.06580169581599,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.9492416381836,85.98723227132022,85.57876411523219,85.71176032062903,5043500,EMB
2025-04-29,86.0632095336914,86.08221209352993,85.65474146540038,85.75923380245294,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.44763946533203,85.51443241320682,85.08504293696718,85.39038316723556,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57168579101562,85.64802267244316,85.50489283973795,85.57168579101562,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
