Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-10,86.53826904296875,86.53826904296875,86.29118497548033,86.44323615158514,6668200,EMB
2025-06-11,86.79487609863281,86.8613998555298,86.6238139736769,86.6238139736769,6011000,EMB
2025-06-12,86.94692993164062,86.94692993164062,86.76636958632336,86.80437694809315,5468100,EMB
2025-06-13,86.39573669433594,86.66183173158595,86.32920568447746,86.66183173158595,6522400,EMB
2025-06-16,86.49076843261719,86.7948780783034,86.4622592862319,86.57629587177306,5454100,EMB
2025-06-17,86.55728912353516,86.71884578102366,86.46225622210343,86.65232202496688,4668500,EMB
2025-06-18,86.50028228759766,86.74737368518922,86.30071097627082,86.74737368518922,5097600,EMB
2025-06-20,86.61430358886719,86.71884195098872,86.43373600873994,86.54777983574851,3351300,EMB
2025-06-23,86.86140441894531,86.92792817933724,86.44325092474116,86.65232767184324,5895700,EMB
2025-06-24,87.38407897949219,87.47911912672525,86.94692185429207,87.07996935976405,10997500,EMB
2025-06-25,87.33659362792969,87.34609909575197,87.10851315402776,87.27006985426881,5299300,EMB
2025-06-26,87.6026611328125,87.6121665976411,87.25103143960652,87.43159901862381,5574800,EMB
2025-06-27,87.52664184570312,87.68819851339279,87.37459064392053,87.50763816443508,6464900,EMB
2025-06-30,88.02081298828125,88.03031120239298,87.67868876608573,87.8497508771835,13050700,EMB
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.10670471191406,88.11624205671068,87.82996882407875,87.99219105061177,10020700,EMB
2025-07-03,88.25938415527344,88.34527122314665,87.97311091666678,88.03036410830491,3216900,EMB
2025-07-07,87.81087493896484,88.06852884319197,87.75362175154348,88.06852884319197,6999300,EMB
2025-07-08,87.53414154052734,87.69636374959221,87.45779910787972,87.69636374959221,8096700,EMB
2025-07-09,88.15440368652344,88.17349293487165,87.61047659524102,87.66773705987055,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.56278228759766,87.96356920316408,87.54369303614234,87.96356920316408,6748000,EMB
2025-07-14,87.57230377197266,87.67727279471629,87.4291708140631,87.46734202964397,5403400,EMB
2025-07-15,87.333740234375,87.7249897386932,87.2764870504904,87.7249897386932,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.49598693847656,87.57232210520408,87.33375741819147,87.41009986533547,5462500,EMB
2025-07-18,87.68682861328125,87.85859546511632,87.65820201804472,87.85859546511632,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17350769042969,88.28801407802085,88.01128545439802,88.13533646776054,8572600,EMB
