Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-08,88.74371337890625,88.76272444630658,88.60116662639274,88.60116662639274,3442600,EMB
2025-08-11,88.85774993896484,88.9527835155181,88.74370529674265,88.74370529674265,3606600,EMB
2025-08-12,89.02881622314453,89.06683110514325,88.85775287944898,88.9242771102974,7298100,EMB
2025-08-13,89.46598052978516,89.50399541350032,89.33293206208093,89.43747117964821,6574900,EMB
2025-08-14,89.26640319824219,89.40895719213076,89.14286027052398,89.28540701381525,7868300,EMB
2025-08-15,89.19037628173828,89.33293028017722,89.08583716625623,89.29491539722034,3679500,EMB
2025-08-18,89.27591705322266,89.3709506411412,89.04782774150056,89.04782774150056,2727200,EMB
2025-08-19,89.31393432617188,89.41846620025817,89.24741008779068,89.27591943986859,4412700,EMB
2025-08-20,89.17137908935547,89.27591821260286,89.08584378369937,89.20939397513617,4509500,EMB
2025-08-21,88.88626861572266,89.13336174117192,88.81974438009377,89.09534685644144,11054800,EMB
2025-08-22,89.53250885009766,89.589527552974,88.88627029863954,88.88627029863954,8250400,EMB
2025-08-25,89.18087005615234,89.36143893614664,89.18087005615234,89.30442023745265,4721200,EMB
2025-08-26,89.16187286376953,89.1713783977905,88.95279461889623,89.09534862681876,6172100,EMB
2025-08-27,89.05734252929688,89.085851883575,88.84826426379225,89.085851883575,4194700,EMB
2025-08-28,89.58003234863281,89.61804723538972,89.19989073166204,89.24741115275775,9425600,EMB
2025-08-29,89.44697570800781,89.51349994111231,89.33293105814397,89.39945529124847,8476400,EMB
2025-09-02,89.10527801513672,89.12436334534401,88.7903154539821,88.87621764415968,9614900,EMB
2025-09-03,89.48705291748047,89.50613824827703,89.14345870955749,89.16254404035404,9263900,EMB
2025-09-04,89.8401870727539,89.8497333790993,89.57294874866842,89.73519954804915,5900200,EMB
2025-09-05,90.44149780273438,90.4605831373606,90.24106902151078,90.34605656620403,10635500,EMB
2025-09-08,90.43194580078125,90.47012374932955,90.1933390836288,90.1933390836288,6535200,EMB
2025-09-09,90.34605407714844,90.44149531104935,90.24106653534763,90.3842247453493,6004100,EMB
2025-09-10,90.84235382080078,90.96642669801095,90.43194995716782,90.51784488407498,9816200,EMB
2025-09-11,91.1763916015625,91.33864241095606,90.93778490009011,90.96641653919501,11143500,EMB
2025-09-12,90.90914916992188,91.07139997201388,90.8423395877841,91.07139997201388,5215800,EMB
2025-09-15,91.233642578125,91.29091313031128,90.99503590882554,91.03321384971719,5308700,EMB
2025-09-16,91.1763916015625,91.34818871789058,91.10003570948366,91.34818871789058,5454700,EMB
2025-09-17,91.12867736816406,91.52953489107341,90.96641927219696,91.37682310232763,8381900,EMB
2025-09-18,90.74691009521484,91.4054596951933,90.70873214595969,91.4054596951933,7793600,EMB
