Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-16,84.1348648071289,84.30585161297047,83.92588012806107,84.20135927343655,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.85424041748047,85.92073489425876,85.52176803358905,85.64526295285903,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.44764709472656,85.51444004856512,85.08505053398643,85.39039079151782,7230400,EMB
2025-05-07,85.78158569335938,85.90562763267752,85.5430384624434,85.87700312974901,4383400,EMB
2025-05-08,85.43810272216797,85.82931651265942,85.42855879170156,85.82931651265942,5234500,EMB
2025-05-09,85.57168579101562,85.64802267244316,85.50489283973795,85.57168579101562,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.14418029785156,86.30639067793508,86.08693128838307,86.27776617320085,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14418029785156,86.18234873079196,85.8388401142126,86.02013835070844,4056700,EMB
2025-05-16,86.30641174316406,86.53542239670219,86.12512074230386,86.37320469714119,3062000,EMB
2025-05-19,86.36366271972656,86.37319936978795,85.70526987121349,85.78160675101786,3858700,EMB
2025-05-20,86.23007202148438,86.30640161715561,86.0296931830627,86.0296931830627,5181900,EMB
2025-05-21,85.43810272216797,86.06786381511805,85.39993428018828,85.97244635011178,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15373992919922,86.29686975884276,86.00106616960997,86.22053287904814,4109700,EMB
