Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.8542251586914,85.92071962365169,85.52175283388998,85.64524773121131,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06320190429688,86.08220446245085,85.65473387221603,85.75922620000549,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.306396484375,86.53540709742454,86.12510551556667,86.37318942654328,3062000,EMB
2025-05-19,86.36366271972656,86.37319936978795,85.70526987121349,85.78160675101786,3858700,EMB
2025-05-20,86.23008728027344,86.30641688945154,86.02970840639387,86.02970840639387,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44952392578125,86.49723628882873,86.05831021235296,86.05831021235296,4568700,EMB
2025-05-30,86.44952392578125,86.51631686611702,86.287313539235,86.46861178295404,8235700,EMB
