Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-10,82.69098663330078,83.66940837144263,82.48200194217267,83.66940837144263,10675300,EMB
2025-04-11,82.98546600341797,83.24194261843266,81.87405525943078,82.254019541326,7298400,EMB
2025-04-14,83.84989166259766,84.41985256313015,83.49842398760372,84.41985256313015,5177600,EMB
2025-04-15,84.10638427734375,84.40085879189678,83.89739955836238,84.01139319981257,4518700,EMB
2025-04-16,84.13487243652344,84.30585925787017,83.92588773850476,84.20136690886083,3566900,EMB
2025-04-17,84.35334014892578,84.51482565429654,84.30584100153327,84.47682778585302,3325400,EMB
2025-04-21,83.37493896484375,84.07788889290526,83.16596149019941,83.93539865087362,5740000,EMB
2025-04-22,84.23934936523438,84.55282635487936,83.94487493412385,84.08735788636919,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51226043701172,85.52176171795108,84.98030466206949,85.06580169581599,3271700,EMB
2025-04-25,85.85424041748047,85.92073489425876,85.52176803358905,85.64526295285903,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.0632095336914,86.08221209352993,85.65474146540038,85.75923380245294,5574100,EMB
2025-04-30,85.45527648925781,85.69275780695162,85.26529433404463,85.26529433404463,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.43810272216797,85.82931651265942,85.42855879170156,85.82931651265942,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.1441879272461,86.18235636356688,85.83884771656456,86.02014596911714,4056700,EMB
2025-05-16,86.30640411376953,86.53541474706337,86.12511312893527,86.37319706184223,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43810272216797,86.06786381511805,85.39993428018828,85.97244635011178,7544900,EMB
