Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-13,89.4659652709961,89.50398014822765,89.33291682598383,89.43745592572152,6574900,EMB
2025-08-14,89.26641082763672,89.40896483370906,89.1428678893596,89.28541464483399,7868300,EMB
2025-08-15,89.19037628173828,89.33293028017722,89.08583716625623,89.29491539722034,3679500,EMB
2025-08-18,89.27591705322266,89.3709506411412,89.04782774150056,89.04782774150056,2727200,EMB
2025-08-19,89.31393432617188,89.41846620025817,89.24741008779068,89.27591943986859,4412700,EMB
2025-08-20,89.17137908935547,89.27591821260286,89.08584378369937,89.20939397513617,4509500,EMB
2025-08-21,88.8862533569336,89.13334643996527,88.81972913272467,89.09533156176064,11054800,EMB
2025-08-22,89.53250122070312,89.58951991872071,88.88626272431338,88.88626272431338,8250400,EMB
2025-08-25,89.1808853149414,89.36145422583093,89.1808853149414,89.30443551738108,4721200,EMB
2025-08-26,89.161865234375,89.1713707675826,88.9527870073921,89.09534100311657,6172100,EMB
2025-08-27,89.05732727050781,89.08583661990124,88.84824904082596,89.08583661990124,4194700,EMB
2025-08-28,89.58000946044922,89.61802433749311,89.19986794060668,89.24738834956067,9425600,EMB
2025-08-29,89.44696807861328,89.51349230604359,89.3329234384769,89.3994476659072,8476400,EMB
2025-09-02,89.10530090332031,89.12438623842999,88.79033826126229,88.87624047350529,9614900,EMB
2025-09-03,89.48706817626953,89.5061535103204,89.14347390975895,89.16255924380982,9263900,EMB
2025-09-04,89.84019470214844,89.84974100930452,89.57295635536859,89.73520716852795,5900200,EMB
2025-09-05,90.44149017333984,90.4605755063561,90.24106140902386,90.34604894486066,10635500,EMB
2025-09-08,90.43195343017578,90.470131381945,90.19334669289299,90.19334669289299,6535200,EMB
2025-09-09,90.34603881835938,90.44148003614096,90.24105129429019,90.38420948011348,6004100,EMB
2025-09-10,90.84234619140625,90.96641905819615,90.43194236224106,90.51783728193433,9816200,EMB
2025-09-11,91.17639923095703,91.3386500539273,90.93779250951867,90.96642415101938,11143500,EMB
2025-09-12,90.90917205810547,91.07142290104733,90.84236245914704,91.07142290104733,5215800,EMB
2025-09-15,91.23365020751953,91.29092076449506,90.99504351826664,91.0332214623509,5308700,EMB
2025-09-16,91.17639923095703,91.34819636166063,91.10004333248894,91.34819636166063,5454700,EMB
2025-09-17,91.1286849975586,91.52954255402818,90.96642688800705,91.3768307524972,8381900,EMB
2025-09-18,90.74688720703125,91.40543664091035,90.70870926740534,91.40543664091035,7793600,EMB
2025-09-19,90.6514663696289,90.71827595856307,90.51783991006153,90.63237375467682,6499600,EMB
2025-09-22,90.85188293457031,90.89959990214376,90.70871746845378,90.78507335460901,5110100,EMB
2025-09-23,91.20501708984375,91.21456339613447,90.95687137987031,90.99504204163686,5840300,EMB
