Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90071105957031,86.08127688466224,85.79617371351445,86.08127688466224,5205100,EMB
2025-03-31,86.09075927734375,86.11927538962831,85.74864568513752,85.74864568513752,6536500,EMB
2025-04-01,86.36759185791016,86.51076837373803,86.21486053085309,86.28167866578292,10159100,EMB
2025-04-02,86.32939910888672,86.50121819077262,86.12894472712478,86.50121819077262,4780700,EMB
2025-04-03,85.8139419555664,86.26258107445288,85.77575912814739,86.1003022372646,7118300,EMB
2025-04-04,84.56349182128906,85.38440453814243,84.525316270272,85.29849862440774,15339200,EMB
2025-04-07,83.19850158691406,85.33668949413338,83.08395307518333,83.65668106857385,21774200,EMB
2025-04-08,82.60665893554688,84.31530226301365,82.43483985002983,84.24848413434756,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349822998047,84.0766825923463,82.88349627245935,84.0766825923463,10675300,EMB
2025-04-11,83.389404296875,83.64712933201878,82.2725836735333,82.65439746150466,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.54440307617188,84.71622218430161,84.33440113483212,84.61122121363172,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78077697753906,84.48714860288001,83.57078227872567,84.34396477165511,5740000,EMB
2025-04-22,84.6493911743164,84.96439403842396,84.3534833652255,84.49665986470195,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.9284896850586,85.93803721329631,85.3939446258305,85.47985781470943,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759185791016,86.40576740704392,85.99531106886616,86.12895462135636,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19914245605469,86.32378819104999,85.95943405507307,86.29502435338337,4383400,EMB
2025-05-08,85.85395812988281,86.24707608684292,85.844367745961,86.24707608684292,5234500,EMB
