Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90142822265625,85.1104525928537,84.86342313273583,85.07244750293329,3303100,EMB
2025-05-05,84.73039245605469,84.91091478586932,84.64487920818996,84.90141170305584,4309000,EMB
2025-05-06,85.08193969726562,85.14844678393115,84.72089501359953,85.02492844531746,7230400,EMB
2025-05-07,85.41448211669922,85.53799321668616,85.17695575221937,85.50949121274529,4383400,EMB
2025-05-08,85.07244873046875,85.46198822249684,85.06294564566909,85.46198822249684,5234500,EMB
2025-05-09,85.2054672241211,85.28147740889588,85.1389601246257,85.2054672241211,3615800,EMB
2025-05-12,85.69952392578125,85.7565351920524,85.57601280486655,85.70902701161488,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07244873046875,85.69951460137952,85.03444363999995,85.60450549957241,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30384063720703,86.5233493510833,86.26566489212946,86.5233493510833,5160200,EMB
2025-06-09,86.52334594726562,86.61878166556568,86.33246722938696,86.46607869126274,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31547546386719,87.31547546386719,87.13414976997906,87.17231823511825,5468100,EMB
