Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-09,85.2054672241211,85.28147740889588,85.1389601246257,85.2054672241211,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77552032470703,85.93703651425837,85.71851631633113,85.90853451007042,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.77552032470703,85.81352541320078,85.4714868654865,85.65200922364944,4056700,EMB
2025-05-16,85.93704223632812,86.1650727824739,85.75652711487514,86.00354933343816,3062000,EMB
2025-05-19,85.99403381347656,86.00352964751163,85.33845882864382,85.41446899329394,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.9655532836914,86.04155621859488,85.59500545066038,85.59500545066038,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739227294922,86.77145795086228,86.56149504879636,86.61876229199058,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30381774902344,86.52332640468497,86.26564201407027,86.52332640468497,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.76191711425781,87.02913997096059,86.69510411880536,87.02913997096059,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
2025-06-18,86.86690521240234,87.1150438825401,86.66648803773343,87.1150438825401,5097600,EMB
2025-06-20,86.98143005371094,87.08641151584871,86.8000971134225,86.91462433064852,3351300,EMB
