Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90068817138672,86.08125394836702,85.79615085318476,86.08125394836702,5205100,EMB
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36758422851562,86.51076073169581,86.21485291495027,86.28167104397764,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.5634994506836,85.38441224160044,84.52532389622229,85.29850632011524,15339200,EMB
2025-04-07,83.198486328125,85.33667384319592,83.08393783740273,83.65666572575367,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.0934829711914,84.0766671530112,82.88348105223378,84.0766671530112,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.25802612304688,84.83076127504235,83.90484769963031,84.83076127504235,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78075408935547,84.4871255217218,83.57075944791082,84.34394172961348,5740000,EMB
2025-04-22,84.64939880371094,84.96440169620949,84.35349096795005,84.49666748033091,5868000,EMB
2025-04-23,85.02168273925781,85.97623177968178,84.91668176220068,85.75668229602653,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36758422851562,86.4057597742771,85.99530347235753,86.12894701304215,5043500,EMB
2025-04-29,86.48213195800781,86.50122701495955,86.07167562511044,86.17667659045375,5574100,EMB
2025-04-30,85.8712387084961,86.1098759905726,85.68033179588764,85.68033179588764,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19914245605469,86.32378819104999,85.95943405507307,86.29502435338337,4383400,EMB
2025-05-08,85.85397338867188,86.24709141550068,85.84438300304556,86.24709141550068,5234500,EMB
