Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90071105957031,86.08127688466224,85.79617371351445,86.08127688466224,5205100,EMB
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81395721435547,86.26259641301557,85.77577438014706,86.10031754697208,7118300,EMB
2025-04-04,84.56348419189453,85.38439683468441,84.5253086443217,85.29849092870023,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.60668182373047,84.31532562461842,82.43486269060676,84.24850747743875,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.389404296875,83.64712933201878,82.2725836735333,82.65439746150466,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.51577758789062,84.81168547634766,84.30577562216048,84.42032413509463,4518700,EMB
2025-04-16,84.54440307617188,84.71622218430161,84.33440113483212,84.61122121363172,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78076934814453,84.4871409091606,83.57077466845405,84.34395709097456,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02169036865234,85.97623949473248,84.91668938217298,85.75668999137602,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27214813232422,86.33896628041687,85.93805739186095,86.0621534401987,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213195800781,86.50122701495955,86.07167562511044,86.17667659045375,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.91148376464844,86.1416017660761,85.74848381844215,86.12242831400687,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
2025-05-08,85.85395812988281,86.24707608684292,85.844367745961,86.24707608684292,5234500,EMB
