Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-06,85.93956756591797,86.15814977278379,85.9015529538306,86.15814977278379,5160200,EMB
2025-06-09,86.15814208984375,86.25317498631487,85.96806904635626,86.10111655152488,3577600,EMB
2025-06-10,86.53828430175781,86.53828430175781,86.2912001907025,86.4432513936176,6668200,EMB
2025-06-11,86.79487609863281,86.8613998555298,86.6238139736769,86.6238139736769,6011000,EMB
2025-06-12,86.94692993164062,86.94692993164062,86.76636958632336,86.80437694809315,5468100,EMB
2025-06-13,86.39573669433594,86.66183173158595,86.32920568447746,86.66183173158595,6522400,EMB
2025-06-16,86.49076080322266,86.79487042208319,86.46225165935218,86.57628823483411,5454100,EMB
2025-06-17,86.55728149414062,86.71883813738907,86.46224860108536,86.65231438719589,4668500,EMB
2025-06-18,86.50025939941406,86.74735073162464,86.30068814089427,86.74735073162464,5097600,EMB
2025-06-20,86.61431884765625,86.71885722819424,86.43375123571853,86.54779508281813,3351300,EMB
2025-06-23,86.86140441894531,86.92792817933724,86.44325092474116,86.65232767184324,5895700,EMB
2025-06-24,87.38408660888672,87.47912676441761,86.94692944551896,87.07997696260716,10997500,EMB
2025-06-25,87.3365707397461,87.3460762050773,87.10849032561691,87.27004698351901,5299300,EMB
2025-06-26,87.60266876220703,87.61217422786348,87.25103903837731,87.4316066331204,5574800,EMB
2025-06-27,87.52664184570312,87.68819851339279,87.37459064392053,87.50763816443508,6464900,EMB
2025-06-30,88.02083587646484,88.03033409304642,87.67871156530624,87.84977372088555,13050700,EMB
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.10669708251953,88.11623442649028,87.82996121864753,87.99218343113328,10020700,EMB
2025-07-03,88.2593765258789,88.3452635863278,87.97310331201852,88.03035649870752,3216900,EMB
2025-07-07,87.81086730957031,88.06852119141134,87.75361412712336,88.06852119141134,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.15440368652344,88.17349293487165,87.61047659524102,87.66773705987055,6169000,EMB
2025-07-10,88.02082061767578,88.08761843558678,87.8204271639428,88.0494472138639,5247600,EMB
2025-07-11,87.56277465820312,87.96356153884875,87.54368540841106,87.96356153884875,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.33374786376953,87.72499740226692,87.27649467488335,87.72499740226692,8144400,EMB
2025-07-16,87.40054321289062,87.5055122431656,87.04747218416162,87.29558146303113,9524600,EMB
2025-07-17,87.4959716796875,87.5723068331026,87.33374218769428,87.4100846215246,5462500,EMB
2025-07-18,87.68682098388672,87.85858782077682,87.65819439114091,87.85858782077682,6848100,EMB
