Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90142059326172,85.11044494467586,84.8634155067565,85.07243985817065,3303100,EMB
2025-05-05,84.73040008544922,84.91092243151866,84.6448868298846,84.90141934784948,4309000,EMB
2025-05-06,85.08193969726562,85.14844678393115,84.72089501359953,85.02492844531746,7230400,EMB
2025-05-07,85.41447448730469,85.53798557625937,85.17694814404118,85.50948357486435,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77552032470703,85.93703651425837,85.71851631633113,85.90853451007042,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.77552032470703,85.81352541320078,85.4714868654865,85.65200922364944,4056700,EMB
2025-05-16,85.93704986572266,86.16508043211272,85.75653472824374,86.00355696873712,3062000,EMB
2025-05-19,85.9940414428711,86.00353727774862,85.33846639987571,85.41447657126945,3858700,EMB
2025-05-20,85.86102294921875,85.93702586806127,85.66150169589109,85.66150169589109,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.7850112915039,85.92752854104191,85.63299095900246,85.85151837479118,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32292938232422,86.32292938232422,86.18931790820658,86.26566940235358,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90506744384766,86.90506744384766,86.65693609355777,86.80963174902256,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
