Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-09,84.32485961914062,84.48635241649973,80.53465997436778,81.94055250595244,18436700,EMB
2025-04-10,82.69098663330078,83.66940837144263,82.48200194217267,83.66940837144263,10675300,EMB
2025-04-11,82.98545837402344,83.24193496545857,81.87404773221547,82.25401197917812,7298400,EMB
2025-04-14,83.84989929199219,84.4198602443847,83.49843158501865,84.4198602443847,5177600,EMB
2025-04-15,84.10636901855469,84.40084347968342,83.89738433748785,84.01137795825703,4518700,EMB
2025-04-16,84.13487243652344,84.30585925787017,83.92588773850476,84.20136690886083,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37490844726562,84.07785811802765,83.16593104911293,83.93536792815145,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.60982513427734,85.55975019798197,84.50533279748159,85.34126424449455,5841800,EMB
2025-04-24,85.51226043701172,85.52176171795108,84.98030466206949,85.06580169581599,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.44762420654297,85.51441714249023,85.08502774292872,85.39036791867102,7230400,EMB
2025-05-07,85.7816162109375,85.9056581943847,85.5430688951562,85.87703368127276,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.85795593261719,86.07741539364217,85.7529945278186,86.06787146232779,3366700,EMB
2025-05-15,86.1441879272461,86.18235636356688,85.83884771656456,86.02014596911714,4056700,EMB
2025-05-16,86.30638885498047,86.53539944778571,86.12509790219806,86.3731817912443,3062000,EMB
2025-05-19,86.36366271972656,86.37319936978795,85.70526987121349,85.78160675101786,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
