Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-26,85.99574279785156,86.41389218093104,85.96723393090974,86.41389218093104,8930700,EMB
2025-03-27,85.80567932128906,85.96723440182754,85.80567932128906,85.81518469381334,5748800,EMB
2025-03-28,85.90071105957031,86.08127688466224,85.79617371351445,86.08127688466224,5205100,EMB
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32941436767578,86.50123347993085,86.12895995048336,86.50123347993085,4780700,EMB
2025-04-03,85.81396484375,86.26260408229692,85.7757820061469,86.10032520182583,7118300,EMB
2025-04-04,84.56349182128906,85.38440453814243,84.525316270272,85.29849862440774,15339200,EMB
2025-04-07,83.1985092163086,85.33669731960211,83.08396069407365,83.65668873998395,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.09349822998047,84.0766825923463,82.88349627245935,84.0766825923463,10675300,EMB
2025-04-11,83.38941955566406,83.64714463796697,82.2725987279639,82.65441258580043,7298400,EMB
2025-04-14,84.25802612304688,84.83076127504235,83.90484769963031,84.83076127504235,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78075408935547,84.4871255217218,83.57075944791082,84.34394172961348,5740000,EMB
2025-04-22,84.64939880371094,84.96440169620949,84.35349096795005,84.49666748033091,5868000,EMB
2025-04-23,85.02168273925781,85.97623177968178,84.91668176220068,85.75668229602653,5841800,EMB
2025-04-24,85.92849731445312,85.93804484353855,85.39395220776399,85.47986540427097,3271700,EMB
2025-04-25,86.27214050292969,86.33895864511335,85.93804979201141,86.06214582937484,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.8712387084961,86.1098759905726,85.68033179588764,85.68033179588764,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86356353759766,85.93068160615515,85.49920203801055,85.80602853931921,7230400,EMB
