Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.8542251586914,85.92071962365169,85.52175283388998,85.64524773121131,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06322479248047,86.08222735568809,85.65475665176908,85.75924900734788,5574100,EMB
2025-04-30,85.45529174804688,85.69277310814506,85.26530955891072,85.26530955891072,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09457397460938,85.2758722113247,85.00869318041845,85.26632828310699,4309000,EMB
2025-05-06,85.44764709472656,85.51444004856512,85.08505053398643,85.39039079151782,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.1441879272461,86.18235636356688,85.83884771656456,86.02014596911714,4056700,EMB
2025-05-16,86.30638885498047,86.53539944778571,86.12509790219806,86.3731817912443,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.23007202148438,86.30640161715561,86.0296931830627,86.0296931830627,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
2025-05-22,85.72434997558594,85.86747980445361,85.35221678846126,85.48580268743497,6326100,EMB
2025-05-23,85.81023406982422,85.86748309160869,85.57168677254126,85.81023406982422,4432900,EMB
2025-05-27,86.33504486083984,86.41137446663895,85.96290436309596,85.96290436309596,6079000,EMB
2025-05-28,86.15373992919922,86.29686975884276,86.00106616960997,86.22053287904814,4109700,EMB
2025-05-29,86.44952392578125,86.49723628882873,86.05831021235296,86.05831021235296,4568700,EMB
2025-05-30,86.44952392578125,86.51631686611702,86.287313539235,86.46861178295404,8235700,EMB
