Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-05,84.73041534423828,84.91093772281734,84.6449020732739,84.90143463743678,4309000,EMB
2025-05-06,85.08195495605469,85.14846205464775,84.72091020763801,85.02494369388201,7230400,EMB
2025-05-07,85.41448211669922,85.53799321668616,85.17695575221937,85.50949121274529,4383400,EMB
2025-05-08,85.07244873046875,85.46198822249684,85.06294564566909,85.46198822249684,5234500,EMB
2025-05-09,85.20547485351562,85.28148504509645,85.1389677480651,85.20547485351562,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77549743652344,85.93701358297609,85.71849344335838,85.90851158639356,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.77549743652344,85.81350251487598,85.47146405843064,85.65198636842332,4056700,EMB
2025-05-16,85.93704986572266,86.16508043211272,85.75653472824374,86.00355696873712,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07244873046875,85.69951460137952,85.03444363999995,85.60450549957241,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.7850341796875,85.92755146725034,85.63301380662571,85.85154128071945,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32292175292969,86.32292175292969,86.18931029062091,86.2656617780198,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31544494628906,87.31544494628906,87.13411931577598,87.17228776757494,5468100,EMB
2025-06-13,86.7619400024414,87.02916292963877,86.69512698936339,87.02916292963877,6522400,EMB
