Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-27,87.52662658691406,87.68818322643905,87.37457541163901,87.507622908959,6464900,EMB
2025-06-30,88.02082061767578,88.03031883261079,87.6786963658259,87.84975849175083,13050700,EMB
2025-07-01,88.19258880615234,88.38344491764695,87.96356875277505,88.38344491764695,10515400,EMB
2025-07-02,88.10671997070312,88.11625731715147,87.82998403494122,87.99220628956874,10020700,EMB
2025-07-03,88.25938415527344,88.34527122314665,87.97311091666678,88.03036410830491,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.5341567993164,87.69637903665955,87.45781435336092,87.69637903665955,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.56277465820312,87.96356153884875,87.54368540841106,87.96356153884875,6748000,EMB
2025-07-14,87.57231903076172,87.67728807179539,87.42918604791238,87.46735727014428,5403400,EMB
2025-07-15,87.33374786376953,87.72499740226692,87.27649467488335,87.72499740226692,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.4959716796875,87.5723068331026,87.33374218769428,87.4100846215246,5462500,EMB
2025-07-18,87.68683624267578,87.85860310945583,87.65820964494853,87.85860310945583,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17350006103516,88.28800643871841,88.01127783904009,88.13532884166884,8572600,EMB
2025-07-23,88.211669921875,88.24029651585494,88.10670089033816,88.192580672278,7278700,EMB
2025-07-24,88.19258880615234,88.32618444399046,88.07808241967182,88.07808241967182,3561900,EMB
2025-07-25,88.4788589477539,88.49794091645545,88.18304111017993,88.27846551451843,4583200,EMB
2025-07-28,88.4216079711914,88.46931653434537,88.33572090884938,88.44068994036988,7068100,EMB
2025-07-29,88.7555923461914,88.83192749928827,88.56473626241134,88.62199672775294,6547900,EMB
2025-07-30,88.60291290283203,88.78422437341796,88.41206408778469,88.63153949704758,6119000,EMB
2025-07-31,88.62200164794922,88.79376849268,88.54565921019874,88.66971021123159,7525700,EMB
2025-08-01,88.87216186523438,88.92966955147965,88.70921854568739,88.79548007505532,11771400,EMB
2025-08-04,89.31307983398438,89.33224662699524,89.06386764817084,89.14054944577173,5397900,EMB
2025-08-05,89.31307983398438,89.39934137170134,89.21723124337262,89.30349278108959,8602300,EMB
2025-08-06,89.3705825805664,89.3801696329307,89.01594208364871,89.31307489193722,5786400,EMB
2025-08-07,89.50477600097656,89.60063190328084,89.38976061865726,89.46643510261059,5698300,EMB
