Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-05,84.73040008544922,84.91092243151866,84.6448868298846,84.90141934784948,4309000,EMB
2025-05-06,85.0819320678711,85.14843914857285,84.7208874165803,85.02492082103521,7230400,EMB
2025-05-07,85.41447448730469,85.53798557625937,85.17694814404118,85.50948357486435,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77552032470703,85.93703651425837,85.71851631633113,85.90853451007042,4821800,EMB
2025-05-14,85.49050903320312,85.70902927202529,85.38599683246876,85.69952618594104,3366700,EMB
2025-05-15,85.77552032470703,85.81352541320078,85.4714868654865,85.65200922364944,4056700,EMB
2025-05-16,85.93704223632812,86.1650727824739,85.75652711487514,86.00354933343816,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86100769042969,85.93701059576536,85.66148647255994,85.66148647255994,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35748291015625,85.50000019870946,84.98694230915616,85.11995651214437,6326100,EMB
2025-05-23,85.4429702758789,85.49997427452402,85.20544394988666,85.4429702758789,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32292175292969,86.32292175292969,86.18931029062091,86.2656617780198,5761600,EMB
2025-06-04,86.64740753173828,86.77147323149957,86.56151029245875,86.61877754573784,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30381774902344,86.52332640468497,86.26564201407027,86.52332640468497,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90509033203125,86.90509033203125,86.65695891639102,86.80965461207127,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.76193237304688,87.02915527674605,86.69511936584405,87.02915527674605,6522400,EMB
