Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90071105957031,86.08127688466224,85.79617371351445,86.08127688466224,5205100,EMB
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36759185791016,86.51076837373803,86.21486053085309,86.28167866578292,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.5634994506836,85.38441224160044,84.52532389622229,85.29850632011524,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.389404296875,83.64712933201878,82.2725836735333,82.65439746150466,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.51578521728516,84.81169313245435,84.30578323259775,84.42033175587241,4518700,EMB
2025-04-16,84.54440307617188,84.71622218430161,84.33440113483212,84.61122121363172,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78077697753906,84.48714860288001,83.57078227872567,84.34396477165511,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759185791016,86.40576740704392,85.99531106886616,86.12895462135636,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.91148376464844,86.1416017660761,85.74848381844215,86.12242831400687,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86356353759766,85.93068160615515,85.49920203801055,85.80602853931921,7230400,EMB
2025-05-07,86.19913482666016,86.3237805506232,85.95942644689487,86.29501671550243,4383400,EMB
2025-05-08,85.85395812988281,86.24707608684292,85.844367745961,86.24707608684292,5234500,EMB
