Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37490844726562,84.07785811802765,83.16593104911293,83.93536792815145,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51224517822266,85.52174645746662,84.9802894982025,85.06578651669292,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06322479248047,86.08222735568809,85.65475665176908,85.75924900734788,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49534606933594,85.7243494261251,85.33313566160551,85.70526884634495,4837600,EMB
2025-05-02,85.26632690429688,85.47624964238652,85.22815847192747,85.43808121001712,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.44762420654297,85.51441714249023,85.08502774292872,85.39036791867102,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57168579101562,85.64802267244316,85.50489283973795,85.57168579101562,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.1441879272461,86.18235636356688,85.83884771656456,86.02014596911714,4056700,EMB
2025-05-16,86.30640411376953,86.53541474706337,86.12511312893527,86.37319706184223,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.23006439208984,86.30639398100767,86.02968557139714,86.02968557139714,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15372467041016,86.2968544747038,86.00105093786114,86.22051760842929,4109700,EMB
2025-05-29,86.44953155517578,86.49724392243401,86.05831780722188,86.05831780722188,4568700,EMB
