Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
2025-05-23,85.4429702758789,85.49997427452402,85.20544394988666,85.4429702758789,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32290649414062,86.32290649414062,86.18929505544953,86.26564652935225,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43742370605469,86.77145226414252,86.3419880153548,86.76191379196607,6480100,EMB
2025-06-06,86.3038330078125,86.52334170228384,86.26565726610973,86.52334170228384,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16278076171875,87.2295864983992,86.99099354150056,86.99099354150056,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.9814453125,87.08642679305423,86.80011234040109,86.91463957771813,3351300,EMB
2025-06-23,87.22956085205078,87.2963665690897,86.80963504136214,87.01959794670645,5895700,EMB
2025-06-24,87.75446319580078,87.849906178091,87.31545314611932,87.44906458379293,10997500,EMB
2025-06-25,87.70675659179688,87.71630234710915,87.47770943324751,87.63995086716673,5299300,EMB
2025-06-26,87.9739761352539,87.98352189020214,87.62085601494557,87.80218895257386,5574800,EMB
2025-06-27,87.89762878417969,88.0598702195272,87.74493310422848,87.87854455466501,6464900,EMB
2025-06-30,88.39390563964844,88.40344411371422,88.05033126005465,88.22211844985154,13050700,EMB
2025-07-01,88.56640625,88.75807133359427,88.33641546096224,88.75807133359427,10515400,EMB
2025-07-02,88.48014068603516,88.4897184544029,88.20223186662574,88.36514166416015,10020700,EMB
2025-07-03,88.63346862792969,88.71971972529168,88.34598202969532,88.40347788708743,3216900,EMB
2025-07-07,88.18306732177734,88.44181330965154,88.12557146281598,88.44181330965154,6999300,EMB
2025-07-08,87.90515899658203,88.0680687918877,87.82849298304755,88.0680687918877,8096700,EMB
2025-07-09,88.5280532836914,88.54722344336857,87.98182071327186,88.03932388102962,6169000,EMB
2025-07-10,88.3938980102539,88.46097895158458,88.19265518626189,88.42264594064216,5247600,EMB
2025-07-11,87.93391418457031,88.33639982194947,87.91474402396707,88.33639982194947,6748000,EMB
2025-07-14,87.94349670410156,88.04891065929138,87.79975704818314,87.8380900601862,5403400,EMB
2025-07-15,87.70391082763672,88.09681867225659,87.6464149718479,88.09681867225659,8144400,EMB
2025-07-16,87.77099609375,87.87641004207967,87.41642855052656,87.66558945669432,9524600,EMB
2025-07-17,87.8668441772461,87.94350289537458,87.70392703694499,87.78059306634844,5462500,EMB
2025-07-18,88.05850219726562,88.23099710829091,88.02975426397391,88.23099710829091,6848100,EMB
2025-07-21,88.3938980102539,88.62389607590843,88.33640214947741,88.62389607590843,4334500,EMB
2025-07-22,88.54722595214844,88.66221766837455,88.3843161466455,88.50889294298176,8572600,EMB
2025-07-23,88.58556365966797,88.61431159024922,88.4801497066872,88.56639349843094,7278700,EMB
2025-07-24,88.56640625,88.70056815287832,88.4514145111188,88.4514145111188,3561900,EMB
2025-07-25,88.8538818359375,88.87304468469446,88.55681015692454,88.65263902325705,4583200,EMB
2025-07-28,88.79639434814453,88.84430513018984,88.71014324242373,88.81555719870774,7068100,EMB
2025-07-29,89.13178253173828,89.20844123104386,88.94011750529137,88.99762066886204,6547900,EMB
2025-07-30,88.97846221923828,89.16054219050442,88.78680447884435,89.00721014916995,6119000,EMB
2025-07-31,88.99764251708984,89.17013742760163,88.92097648769017,89.04555330200841,7525700,EMB
2025-08-01,89.24884796142578,89.3065993949298,89.08521400398216,89.1718411542382,11771400,EMB
2025-08-04,89.69163513183594,89.7108831636872,89.44136665512522,89.51837347007837,5397900,EMB
2025-08-05,89.69163513183594,89.77826229082768,89.59538028503154,89.68200744402328,8602300,EMB
2025-08-06,89.74938201904297,89.75900970636731,89.39323836955298,89.69163058264431,5786400,EMB
2025-08-07,89.88414001464844,89.98040220007476,89.76863714217474,89.84563660923264,5698300,EMB
2025-08-08,89.88414001464844,89.90339538924317,89.73976142405633,89.73976142405633,3442600,EMB
2025-08-11,89.99964904785156,90.09590388823894,89.88413883312258,89.88413883312258,3606600,EMB
2025-08-12,90.17292785644531,90.21143126868152,89.99966617326983,90.06704530873947,7298100,EMB
2025-08-13,90.61568450927734,90.65418791234733,90.480926270419,90.58680879291816,6574900,EMB
2025-08-14,90.41356658935547,90.55795254596671,90.28843601030563,90.43281462314205,7868300,EMB
2025-08-15,90.33655548095703,90.48094143071839,90.230672940717,90.44243802119706,3679500,EMB
2025-08-18,90.4231948852539,90.51944974238275,90.19217441561487,90.19217441561487,2727200,EMB
2025-08-19,90.46168518066406,90.56756036751234,90.39430605606582,90.42318177464023,4412700,EMB
2025-08-20,90.31729125976562,90.42317378102744,90.23065676792724,90.35579466238566,4509500,EMB
2025-08-21,90.02853393554688,90.27880242106427,89.96115480603538,90.24029901223281,11054800,EMB
2025-08-22,90.68305969238281,90.74081112259432,90.02851655615156,90.02851655615156,8250400,EMB
2025-08-25,90.3269271850586,90.5098165431111,90.3269271850586,90.4520651011048,4721200,EMB
2025-08-26,90.30767822265625,90.31730591081633,90.09591314578059,90.24029909308439,6172100,EMB
2025-08-27,90.20179748535156,90.23067320663404,89.99003240424742,90.23067320663404,4194700,EMB
2025-08-28,90.731201171875,90.7697045776836,90.34617445756278,90.39430555076696,9425600,EMB
2025-08-29,90.59645080566406,90.66382993574791,90.48094057818845,90.54831970827229,8476400,EMB
2025-09-02,90.25037384033203,90.2697044369526,89.93136368152771,90.01836980450858,9614900,EMB
2025-09-03,90.63705444335938,90.656385040469,90.28904469318181,90.30837529029145,9263900,EMB
2025-09-04,90.99472045898438,91.00438944460895,90.724047863697,90.88838374293933,5900200,EMB
2025-09-05,91.60374450683594,91.62307510351339,91.4007400529837,91.50707677289802,10635500,EMB
2025-09-08,91.59407043457031,91.63273900105325,91.35239742550813,91.35239742550813,6535200,EMB
2025-09-09,91.50707244873047,91.60374017810035,91.40073573384109,91.54573364025842,6004100,EMB
2025-09-10,92.0097427368164,92.13541003882449,91.59406489137491,91.68106362924024,9816200,EMB
2025-09-11,92.34809112548828,92.51242700529079,92.10641811097574,92.13541769267323,11143500,EMB
2025-09-12,92.0774154663086,92.24175134064444,92.00974731950708,92.24175134064444,5215800,EMB
2025-09-15,92.40609741210938,92.46410395525095,92.1644243789672,92.20309294930303,5308700,EMB
2025-09-16,92.34809112548828,92.52209599094832,92.27075399077825,92.52209599094832,5454700,EMB
2025-09-17,92.29975891113281,92.70576779648917,92.13541565968148,92.55109353048202,8381900,EMB
2025-09-18,91.91307830810547,92.58009078146772,91.8744097425769,92.58009078146772,7793600,EMB
2025-09-19,91.81641387939453,91.88408202768106,91.68107020754645,91.79707590829837,6499600,EMB
2025-09-22,92.01941680908203,92.0677469854766,91.87441152934852,91.95174866190972,5110100,EMB
2025-09-23,92.37708282470703,92.3867518095395,92.12574822125828,92.16440941003927,5840300,EMB
2025-09-24,92.319091796875,92.60910236519513,92.25142364763698,92.54143421595711,7173600,EMB
2025-09-25,92.08707427978516,92.41574599215205,92.00973715619034,92.41574599215205,7982600,EMB
2025-09-26,92.05809020996094,92.22242609382769,91.93241551913025,92.12575836068697,6119900,EMB
2025-09-29,92.21276092529297,92.2900980651172,92.05809402092008,92.05809402092008,4182200,EMB
2025-09-30,92.01941680908203,92.3287579640519,92.00007883830429,92.2514208314907,7422900,EMB
2025-10-01,92.33296203613281,92.38149257967524,92.06115988771974,92.09998876606447,10072500,EMB
2025-10-02,92.38148498535156,92.4494336654062,92.12910840563471,92.13881007003488,6074000,EMB
2025-10-03,92.42031860351562,92.53680523495197,92.34266084922471,92.47855821630826,4600800,EMB
2025-10-06,92.3038330078125,92.39119983383287,92.24559339436635,92.39119983383287,5126800,EMB
2025-10-07,92.26499938964844,92.39118767078646,92.18734164470958,92.28441012295806,7018300,EMB
2025-10-08,92.31352996826172,92.478547121945,92.226170559553,92.478547121945,10027500,EMB
2025-10-09,92.26499938964844,92.43001654325589,92.09997483019082,92.40089674036636,7375700,EMB
2025-10-10,91.85730743408203,92.4397331628429,91.79906782354627,92.35236634118846,16586400,EMB
2025-10-13,92.4882583618164,92.5076765014408,92.13880590708105,92.22617272369007,4121700,EMB
2025-10-14,92.44943237304688,92.64357674609667,92.12910711775322,92.24558633573253,9988300,EMB
2025-10-15,92.769775390625,92.96391237949686,92.59504913829976,92.82801500611627,11401300,EMB
2025-10-16,92.90565490722656,92.97360358085689,92.760048490633,92.85712437226204,7380300,EMB
2025-10-17,92.93477630615234,92.95419444515177,92.72122121225921,92.9056565035033,6359200,EMB
2025-10-20,93.34247589111328,93.34247589111328,93.13862246058514,93.1580405996117,7665700,EMB
2025-10-21,93.45895385742188,93.68221801815358,93.43954312450391,93.58514954186371,4754100,EMB
2025-10-22,93.26483154296875,93.49779740379894,93.16776305144377,93.49779740379894,6725600,EMB
2025-10-23,93.1968765258789,93.313355745454,93.11921877559504,93.28423594056024,4820500,EMB
2025-10-24,93.46867370605469,93.6142801402065,93.31335820139917,93.50750258221856,4003300,EMB
2025-10-27,94.18698120117188,94.19669027083036,93.91518649753623,94.14815232838818,5751700,EMB
2025-10-28,94.18698120117188,94.22581007395557,94.06079291901253,94.22581007395557,4779900,EMB
2025-10-29,93.76957702636719,94.18697813790389,93.72104649135362,94.14814926638303,7368500,EMB
