Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06322479248047,86.08222735568809,85.65475665176908,85.75924900734788,5574100,EMB
2025-04-30,85.45525360107422,85.69273485516148,85.26527149674551,85.26527149674551,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.57166290283203,85.64799976384145,85.50486996941973,85.57166290283203,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14420318603516,86.30641360921736,86.08695416135582,86.2777890968777,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14420318603516,86.18237162911676,85.83886292126847,86.02016120593456,4056700,EMB
2025-05-16,86.3064193725586,86.53543004634102,86.12512835567246,86.37321233244015,3062000,EMB
2025-05-19,86.3636703491211,86.37320700002495,85.70527744244538,85.78161432899338,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.72434997558594,85.86747980445361,85.35221678846126,85.48580268743497,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
2025-05-30,86.44953918457031,86.51633213669538,86.28732876939308,86.46862704511221,8235700,EMB
2025-06-02,86.4159927368164,86.5310049013477,86.22429360830752,86.33931308541285,5414800,EMB
2025-06-03,86.69393157958984,86.69393157958984,86.55974586464382,86.63642550534811,5761600,EMB
2025-06-04,87.01983642578125,87.1444353861751,86.93356998198956,86.99108338204226,4655800,EMB
2025-06-05,86.8089599609375,87.14442428277412,86.71311405649472,87.13484481113149,6480100,EMB
