Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77550506591797,85.93702122673686,85.71850106768264,85.9085192276192,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.77550506591797,85.81351014765092,85.4714716607826,85.65199398683203,4056700,EMB
2025-05-16,85.93702697753906,86.16505748319624,85.75651188813794,86.00353406284025,3062000,EMB
2025-05-19,85.9940414428711,86.00353727774862,85.33846639987571,85.41447657126945,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07245635986328,85.69952228701004,85.03445126598614,85.6045131766824,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.96556091308594,86.04156385473462,85.595013047169,85.595013047169,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32290649414062,86.32290649414062,86.18929505544953,86.26564652935225,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43744659423828,86.77147524077515,86.34201087826752,86.76193676607295,6480100,EMB
2025-06-06,86.30381774902344,86.52332640468497,86.26564201407027,86.52332640468497,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.92415618896484,87.08639759313884,86.82872049717288,87.0195918807568,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.98145294189453,87.08643443165698,86.80011995389036,86.91464720125293,3351300,EMB
2025-06-23,87.22957611083984,87.29638183956487,86.80965022669493,87.01961316876739,5895700,EMB
