Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51224517822266,85.52174645746662,84.9802894982025,85.06578651669292,3271700,EMB
2025-04-25,85.85424041748047,85.92073489425876,85.52176803358905,85.64526295285903,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.44762420654297,85.51441714249023,85.08502774292872,85.39036791867102,7230400,EMB
2025-05-07,85.78160858154297,85.90565055395791,85.54306128697799,85.87702604339182,4383400,EMB
2025-05-08,85.43807983398438,85.8292935196728,85.42853590607471,85.8292935196728,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06784057617188,86.12509686362476,85.94379863314455,86.07738450406136,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.85794830322266,86.07740774474632,85.75298690775101,86.06786381428002,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.306396484375,86.53540709742454,86.12510551556667,86.37318942654328,3062000,EMB
2025-05-19,86.3636703491211,86.37320700002495,85.70527744244538,85.78161432899338,3858700,EMB
2025-05-20,86.23007202148438,86.30640161715561,86.0296931830627,86.0296931830627,5181900,EMB
2025-05-21,85.43807983398438,86.06784075822651,85.3999114022297,85.97242331878182,7544900,EMB
2025-05-22,85.72434997558594,85.86747980445361,85.35221678846126,85.48580268743497,6326100,EMB
2025-05-23,85.81023406982422,85.86748309160869,85.57168677254126,85.81023406982422,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44952392578125,86.49723628882873,86.05831021235296,86.05831021235296,4568700,EMB
2025-05-30,86.44952392578125,86.51631686611702,86.287313539235,86.46861178295404,8235700,EMB
