Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-13,86.39573669433594,86.66183173158595,86.32920568447746,86.66183173158595,6522400,EMB
2025-06-16,86.49076843261719,86.7948780783034,86.4622592862319,86.57629587177306,5454100,EMB
2025-06-17,86.55728912353516,86.71884578102366,86.46225622210343,86.65232202496688,4668500,EMB
2025-06-18,86.50025939941406,86.74735073162464,86.30068814089427,86.74735073162464,5097600,EMB
2025-06-20,86.61429595947266,86.71883431238595,86.43372839525065,86.54777221221372,3351300,EMB
2025-06-23,86.86140441894531,86.92792817933724,86.44325092474116,86.65232767184324,5895700,EMB
2025-06-24,87.38409423828125,87.47913440210998,86.94693703674585,87.07998456545026,10997500,EMB
2025-06-25,87.33657836914062,87.34608383530218,87.10849793508719,87.27005460710228,5299300,EMB
2025-06-26,87.6026611328125,87.6121665976411,87.25103143960652,87.43159901862381,5574800,EMB
2025-06-27,87.5266342163086,87.68819086991591,87.37458302777978,87.50763053669704,6464900,EMB
2025-06-30,88.02082061767578,88.03031883261079,87.6786963658259,87.84975849175083,13050700,EMB
2025-07-01,88.19259643554688,88.38345256355213,87.96357636235743,88.38345256355213,10515400,EMB
2025-07-02,88.1067123413086,88.11624968693108,87.82997642951,87.99219867009026,10020700,EMB
2025-07-03,88.25936889648438,88.34525594950894,87.97309570737028,88.03034888911014,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.5341567993164,87.69637903665955,87.45781435336092,87.69637903665955,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.5627670288086,87.96355387453345,87.5436777806798,87.96355387453345,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.33375549316406,87.72500506584065,87.27650229927629,87.72500506584065,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.49597930908203,87.57231446915334,87.33374980294288,87.41009224343003,5462500,EMB
2025-07-18,87.68683624267578,87.85860310945583,87.65820964494853,87.85860310945583,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17350006103516,88.28800643871841,88.01127783904009,88.13532884166884,8572600,EMB
2025-07-23,88.21167755126953,88.24030414772538,88.10670851065397,88.19258830002151,7278700,EMB
2025-07-24,88.19259643554688,88.32619208494212,88.07809003916059,88.07809003916059,3561900,EMB
2025-07-25,88.47886657714844,88.4979485474954,88.18304871406654,88.27847312663336,4583200,EMB
