Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-09,84.3248519897461,84.48634477249394,80.53465268789618,81.940545092281,18436700,EMB
2025-04-10,82.69099426269531,83.66941609111018,82.48200955228546,83.66941609111018,10675300,EMB
2025-04-11,82.98545837402344,83.24193496545857,81.87404773221547,82.25401197917812,7298400,EMB
2025-04-14,83.84989166259766,84.41985256313015,83.49842398760372,84.41985256313015,5177600,EMB
2025-04-15,84.10637664794922,84.40085113579009,83.8973919479251,84.01138557903481,4518700,EMB
2025-04-16,84.13487243652344,84.30585925787017,83.92588773850476,84.20136690886083,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37491607666016,84.07786581174705,83.16593865938454,83.93537560883199,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.85421752929688,85.92071198834816,85.52174523404044,85.64524012038747,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.0632095336914,86.08221209352993,85.65474146540038,85.75923380245294,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.2663345336914,85.47625729056435,85.22816609790681,85.43808885477975,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160858154297,85.90565055395791,85.54306128697799,85.87702604339182,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06786346435547,86.12511976703463,85.94382148834144,86.07740739478298,6084800,EMB
2025-05-13,86.14418029785156,86.30639067793508,86.08693128838307,86.27776617320085,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14418029785156,86.18234873079196,85.8388401142126,86.02013835070844,4056700,EMB
2025-05-16,86.306396484375,86.53540709742454,86.12510551556667,86.37318942654328,3062000,EMB
2025-05-19,86.3636703491211,86.37320700002495,85.70527744244538,85.78161432899338,3858700,EMB
2025-05-20,86.23007202148438,86.30640161715561,86.0296931830627,86.0296931830627,5181900,EMB
