Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90141296386719,85.11043729649803,84.86340788077717,85.07243221340802,3303100,EMB
2025-05-05,84.73040771484375,84.910930077168,84.64489445157925,84.90142699264314,4309000,EMB
2025-05-06,85.08193969726562,85.14844678393115,84.72089501359953,85.02492844531746,7230400,EMB
2025-05-07,85.41446685791016,85.53797793583257,85.17694053586298,85.5094759369834,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69950103759766,85.75651228864253,85.57598994966968,85.70900412089324,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.490478515625,85.70899867644191,85.3859663521984,85.69949559374999,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93704986572266,86.16508043211272,85.75653472824374,86.00355696873712,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.4429702758789,85.49997427452402,85.20544394988666,85.4429702758789,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07954406738281,86.1270522348197,85.69000463956912,85.69000463956912,4568700,EMB
2025-05-30,86.07954406738281,86.14605115255728,85.91802789606321,86.09855023384902,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32292938232422,86.32292938232422,86.18931790820658,86.26566940235358,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52334594726562,86.61878166556568,86.33246722938696,86.46607869126274,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
