Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51226043701172,85.52176171795108,84.98030466206949,85.06580169581599,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.49534606933594,85.7243494261251,85.33313566160551,85.70526884634495,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09456634521484,85.27586456567536,85.00868555872381,85.26632063831335,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.57168579101562,85.64802267244316,85.50489283973795,85.57168579101562,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.14420318603516,86.30641360921736,86.08695416135582,86.2777890968777,4821800,EMB
2025-05-14,85.85792541503906,86.0773847980588,85.75296404754823,86.06784087013672,3366700,EMB
2025-05-15,86.14420318603516,86.18237162911676,85.83886292126847,86.02016120593456,4056700,EMB
2025-05-16,86.30640411376953,86.53541474706337,86.12511312893527,86.37319706184223,3062000,EMB
2025-05-19,86.36367797851562,86.37321463026196,85.70528501367727,85.7816219069689,3858700,EMB
2025-05-20,86.23006439208984,86.30639398100767,86.02968557139714,86.02968557139714,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81023406982422,85.86748309160869,85.57168677254126,85.81023406982422,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
2025-05-30,86.44953918457031,86.51633213669538,86.28732876939308,86.46862704511221,8235700,EMB
