Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-09-02,88.7160415649414,88.7350435251582,88.40245484719337,88.48798179289258,9614900,EMB
2025-09-03,89.09613037109375,89.1151323279734,88.7540371481547,88.77303910503434,9263900,EMB
2025-09-04,89.44772338867188,89.45722799231518,89.18165248576634,89.34319449826066,5900200,EMB
2025-09-05,90.04638671875,90.06538867541992,89.84683354921943,89.95136243562422,10635500,EMB
2025-09-08,90.03689575195312,90.07490692093802,89.79933138321447,89.79933138321447,6535200,EMB
2025-09-09,89.95137023925781,90.04639453062732,89.84684134378473,89.98937415589464,6004100,EMB
2025-09-10,90.44551086425781,90.56904173165265,90.03689984147243,90.1224195381559,9816200,EMB
2025-09-11,90.77809143066406,90.93963345432948,90.54052707237179,90.56903363538464,11143500,EMB
2025-09-12,90.51201629638672,90.673558312533,90.44549856915657,90.673558312533,5215800,EMB
2025-09-15,90.8351058959961,90.8921262727514,90.59754153420107,90.63555270207495,5308700,EMB
2025-09-16,90.77809143066406,90.94913805863006,90.7020690960372,90.94913805863006,5454700,EMB
2025-09-17,90.7305908203125,91.12969723707081,90.56904153267172,90.97765255455937,8381900,EMB
2025-09-18,90.3504867553711,91.00615951434635,90.31247558457855,91.00615951434635,7793600,EMB
2025-09-19,90.25545501708984,90.32197274802395,90.1224123053327,90.236445808315,6499600,EMB
2025-09-22,90.45500183105469,90.50251034986367,90.31246177485089,90.38848410481137,5110100,EMB
2025-09-23,90.80659484863281,90.81609945260419,90.55953314448568,90.59753706059401,5840300,EMB
2025-09-24,90.74958801269531,91.03466815248142,90.68307028006377,90.96815041984988,7173600,EMB
2025-09-25,90.52153015136719,90.84461421667832,90.44550781250953,90.84461421667832,7982600,EMB
2025-09-26,90.4930191040039,90.65456112865715,90.36948099700763,90.55953683473695,6119900,EMB
2025-09-29,90.64505767822266,90.72108001428215,90.49302025599265,90.49302025599265,4182200,EMB
2025-09-30,90.45500183105469,90.75908390100818,90.43599262362035,90.6830615710477,7422900,EMB
2025-10-01,90.76321411132812,90.81091958960313,90.49603285721999,90.53420160780686,10072500,EMB
2025-10-02,90.81092071533203,90.87771420970087,90.56283475335916,90.57237148116549,6074000,EMB
2025-10-03,90.84907531738281,90.9635815527295,90.77273782715169,90.90632479508427,4600800,EMB
2025-10-06,90.73457336425781,90.82045486480695,90.67732388385446,90.82045486480695,5126800,EMB
2025-10-07,90.69642639160156,90.82046937894701,90.6200888855681,90.7155071281373,7018300,EMB
2025-10-08,90.7441177368164,90.90632945190927,90.65824351586517,90.90632945190927,10027500,EMB
2025-10-09,90.69642639160156,90.85863813196374,90.53420737129413,90.8300133871875,7375700,EMB
2025-10-10,90.29564666748047,90.86817061013991,90.23839718519226,90.78228910676326,16586400,EMB
