Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-09-10,90.44550323486328,90.56903409183785,90.03689224654568,90.12241193601524,9816200,EMB
2025-09-11,90.77808380126953,90.93962581135824,90.54051946294322,90.56902602356026,11143500,EMB
2025-09-12,90.51202392578125,90.67356595554416,90.44550619294422,90.67356595554416,5215800,EMB
2025-09-15,90.83509826660156,90.89211863856762,90.59753392475999,90.63554508944124,5308700,EMB
2025-09-16,90.77808380126953,90.94913041486001,90.70206147303193,90.94913041486001,5454700,EMB
2025-09-17,90.73057556152344,91.12968191116127,90.56902630105151,90.97763725422023,8381900,EMB
2025-09-18,90.3504638671875,91.00613646006339,90.31245270602419,91.00613646006339,7793600,EMB
2025-09-19,90.25543975830078,90.32195747798926,90.12239706903614,90.23643055273968,6499600,EMB
2025-09-22,90.45500183105469,90.50251034986367,90.31246177485089,90.38848410481137,5110100,EMB
2025-09-23,90.80659484863281,90.81609945260419,90.55953314448568,90.59753706059401,5840300,EMB
2025-09-24,90.74958038330078,91.03466049911995,90.68306265626144,90.96814277208061,7173600,EMB
2025-09-25,90.52151489257812,90.8445989034285,90.4454925665352,90.8445989034285,7982600,EMB
2025-09-26,90.49301147460938,90.65455348564313,90.36947337802849,90.55952919973436,6119900,EMB
2025-09-29,90.64505004882812,90.721072378489,90.49301263939478,90.49301263939478,4182200,EMB
2025-09-30,90.45500183105469,90.75908390100818,90.43599262362035,90.6830615710477,7422900,EMB
2025-10-01,90.76322174072266,90.8109272230077,90.49604046415573,90.534209217951,10072500,EMB
2025-10-02,90.81092071533203,90.87771420970087,90.56283475335916,90.57237148116549,6074000,EMB
2025-10-03,90.8490982055664,90.96360446976136,90.77276069610309,90.90634769769109,4600800,EMB
2025-10-06,90.73458099365234,90.8204625014228,90.67733150843517,90.8204625014228,5126800,EMB
2025-10-07,90.69641876220703,90.82046173911796,90.62008126259508,90.7154994971377,7018300,EMB
2025-10-08,90.74412536621094,90.9063370949419,90.65825113803974,90.9063370949419,10027500,EMB
2025-10-09,90.69641876220703,90.85863048892394,90.53419975554549,90.83000574655561,7375700,EMB
2025-10-10,90.29564666748047,90.86817061013991,90.23839718519226,90.78228910676326,16586400,EMB
2025-10-13,90.9158706665039,90.93495867942515,90.57235923336043,90.65824073161825,4121700,EMB
2025-10-14,90.87772369384766,91.06856746906459,90.5628442046446,90.67734318982912,9988300,EMB
2025-10-15,91.19258880615234,91.3834252561029,91.02083308921928,91.24983828514873,11401300,EMB
2025-10-16,91.32617950439453,91.39297299259765,91.18304852111807,91.27847402993186,7380300,EMB
2025-10-17,91.35480499267578,91.37389300657243,91.14488051947825,91.32618025177507,6359200,EMB
2025-10-20,91.7555923461914,91.7555923461914,91.55520455819516,91.57429257607376,7665700,EMB
