Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-27,85.80567169189453,85.96722675806838,85.80567169189453,85.81517706357364,5748800,EMB
2025-03-28,85.90069580078125,86.08126159379876,85.79615847329465,86.08126159379876,5205100,EMB
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81395721435547,86.26259641301557,85.77577438014706,86.10031754697208,7118300,EMB
2025-04-04,84.5634994506836,85.38441224160044,84.52532389622229,85.29850632011524,15339200,EMB
2025-04-07,83.19847869873047,85.3366660177272,83.08393021851242,83.65665805434357,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38938903808594,83.64711402607058,82.2725686191027,82.65438233720887,7298400,EMB
2025-04-14,84.2580337524414,84.8307689562969,83.90485529704524,84.8307689562969,5177600,EMB
2025-04-15,84.51577758789062,84.81168547634766,84.30577562216048,84.42032413509463,4518700,EMB
2025-04-16,84.5444107055664,84.71622982920131,84.33440874527581,84.61122884905602,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27214050292969,86.33895864511335,85.93804979201141,86.06214582937484,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48214721679688,86.50124227711773,86.07169081147914,86.17669179534869,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.68136596679688,85.89231051665651,85.64301174724791,85.85395629710753,3303100,EMB
2025-05-05,85.50879669189453,85.69097745078189,85.42249784782956,85.68138706470329,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
