Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-09-11,90.77808380126953,90.93962581135824,90.54051946294322,90.56902602356026,11143500,EMB
2025-09-12,90.51201629638672,90.673558312533,90.44549856915657,90.673558312533,5215800,EMB
2025-09-15,90.83509063720703,90.89211100438385,90.59752631531887,90.63553747680751,5308700,EMB
2025-09-16,90.77808380126953,90.94913041486001,90.70206147303193,90.94913041486001,5454700,EMB
2025-09-17,90.7305908203125,91.12969723707081,90.56904153267172,90.97765255455937,8381900,EMB
2025-09-18,90.35047912597656,91.00615182958536,90.31246795839377,91.00615182958536,7793600,EMB
2025-09-19,90.25545501708984,90.32197274802395,90.1224123053327,90.236445808315,6499600,EMB
2025-09-22,90.45499420166016,90.50250271646206,90.31245415747885,90.38847648102725,5110100,EMB
2025-09-23,90.80659484863281,90.81609945260419,90.55953314448568,90.59753706059401,5840300,EMB
2025-09-24,90.74958801269531,91.03466815248142,90.68307028006377,90.96815041984988,7173600,EMB
2025-09-25,90.52152252197266,90.8446065600534,90.44550018952236,90.8446065600534,7982600,EMB
2025-09-26,90.4930191040039,90.65456112865715,90.36948099700763,90.55953683473695,6119900,EMB
2025-09-29,90.64505004882812,90.721072378489,90.49301263939478,90.49301263939478,4182200,EMB
2025-09-30,90.45499420166016,90.75907624596597,90.43598499582916,90.68305392241756,7422900,EMB
2025-10-01,90.76321411132812,90.81091958960313,90.49603285721999,90.53420160780686,10072500,EMB
2025-10-02,90.81092834472656,90.877721844707,90.56284236191097,90.57237909051852,6074000,EMB
2025-10-03,90.8490982055664,90.96360446976136,90.77276069610309,90.90634769769109,4600800,EMB
2025-10-06,90.73456573486328,90.82044722819109,90.67731625927374,90.82044722819109,5126800,EMB
2025-10-07,90.69642639160156,90.82046937894701,90.6200888855681,90.7155071281373,7018300,EMB
2025-10-08,90.74412536621094,90.9063370949419,90.65825113803974,90.9063370949419,10027500,EMB
2025-10-09,90.69642639160156,90.85863813196374,90.53420737129413,90.8300133871875,7375700,EMB
2025-10-10,90.29563903808594,90.86816293237082,90.23838956063494,90.7822814362506,16586400,EMB
2025-10-13,90.9158706665039,90.93495867942515,90.57235923336043,90.65824073161825,4121700,EMB
2025-10-14,90.87771606445312,91.06855982364829,90.56283660168494,90.677335577257,9988300,EMB
2025-10-15,91.19259643554688,91.38343290146327,91.02084070424432,91.24984591933288,11401300,EMB
2025-10-16,91.32617950439453,91.39297299259765,91.18304852111807,91.27847402993186,7380300,EMB
2025-10-17,91.35479736328125,91.37388537558378,91.14487290761532,91.3261726247711,6359200,EMB
2025-10-20,91.75558471679688,91.75558471679688,91.5551969454627,91.57428496175413,7665700,EMB
2025-10-21,91.87006378173828,92.08953224184847,91.85098304952783,91.99411402090894,4754100,EMB
