Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-26,85.99574279785156,86.41389218093104,85.96723393090974,86.41389218093104,8930700,EMB
2025-03-27,85.80567932128906,85.96723440182754,85.80567932128906,85.81518469381334,5748800,EMB
2025-03-28,85.90070343017578,86.08126923923051,85.79616609340455,86.08126923923051,5205100,EMB
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32941436767578,86.50123347993085,86.12895995048336,86.50123347993085,4780700,EMB
2025-04-03,85.81396484375,86.26260408229692,85.7757820061469,86.10032520182583,7118300,EMB
2025-04-04,84.5634765625,85.3843891312264,84.5253010183714,85.29848323299272,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.60667419433594,84.31531783741683,82.43485507708112,84.24849969640836,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.51577758789062,84.81168547634766,84.30577562216048,84.42032413509463,4518700,EMB
2025-04-16,84.54440307617188,84.71622218430161,84.33440113483212,84.61122121363172,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02168273925781,85.97623177968178,84.91668176220068,85.75668229602653,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
