Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-26,87.6026840209961,87.61218948830822,87.25105423591889,87.43162186211356,5574800,EMB
2025-06-27,87.52661895751953,87.68817558296219,87.37456779549827,87.50761528122094,6464900,EMB
2025-06-30,88.02082824707031,88.0303264628286,87.67870396556607,87.84976610631819,13050700,EMB
2025-07-01,88.19259643554688,88.38345256355213,87.96357636235743,88.38345256355213,10515400,EMB
2025-07-02,88.1067123413086,88.11624968693108,87.82997642951,87.99219867009026,10020700,EMB
2025-07-03,88.2593765258789,88.3452635863278,87.97310331201852,88.03035649870752,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02082061767578,88.08761843558678,87.8204271639428,88.0494472138639,5247600,EMB
2025-07-11,87.56278228759766,87.96356920316408,87.54369303614234,87.96356920316408,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.33374786376953,87.72499740226692,87.27649467488335,87.72499740226692,8144400,EMB
2025-07-16,87.40055847167969,87.50552752028064,87.04748738130992,87.29559670349549,9524600,EMB
2025-07-17,87.49597930908203,87.57231446915334,87.33374980294288,87.41009224343003,5462500,EMB
2025-07-18,87.68680572509766,87.85857253209782,87.65817913733329,87.85857253209782,6848100,EMB
2025-07-21,88.02082061767578,88.249847948013,87.96356742529953,88.249847948013,4334500,EMB
2025-07-22,88.17349243164062,88.28799879941599,88.01127022368217,88.13532121557716,8572600,EMB
2025-07-23,88.21167755126953,88.24030414772538,88.10670851065397,88.19258830002151,7278700,EMB
2025-07-24,88.19259643554688,88.32619208494212,88.07809003916059,88.07809003916059,3561900,EMB
2025-07-25,88.47885131835938,88.49793328541553,88.18303350629331,88.27845790240353,4583200,EMB
2025-07-28,88.42160034179688,88.46930890083433,88.33571328686556,88.44068230932888,7068100,EMB
2025-07-29,88.75560760498047,88.8319427712008,88.56475148838858,88.62201196357437,6547900,EMB
2025-07-30,88.60291290283203,88.78422437341796,88.41206408778469,88.63153949704758,6119000,EMB
2025-07-31,88.62199401855469,88.79376084849821,88.54565158737647,88.66970257772986,7525700,EMB
2025-08-01,88.8721694946289,88.92967718581104,88.70922616109375,88.79548769786696,11771400,EMB
2025-08-04,89.31307983398438,89.33224662699524,89.06386764817084,89.14054944577173,5397900,EMB
2025-08-05,89.31307983398438,89.39934137170134,89.21723124337262,89.30349278108959,8602300,EMB
2025-08-06,89.3705825805664,89.3801696329307,89.01594208364871,89.31307489193722,5786400,EMB
