Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-05,84.73039245605469,84.91091478586932,84.64487920818996,84.90141170305584,4309000,EMB
2025-05-06,85.08193969726562,85.14844678393115,84.72089501359953,85.02492844531746,7230400,EMB
2025-05-07,85.41447448730469,85.53798557625937,85.17694814404118,85.50948357486435,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69951629638672,85.75652755758244,85.5760051864676,85.70901938137433,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07953643798828,86.12704460121444,85.68999704470023,85.68999704470023,4568700,EMB
2025-05-30,86.07953643798828,86.1460435172681,85.91802028098417,86.09854260276994,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64741516113281,86.77148087181821,86.56151791428994,86.61878517261148,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16278076171875,87.2295864983992,86.99099354150056,86.99099354150056,6011000,EMB
2025-06-12,87.31546783447266,87.31546783447266,87.13414215642828,87.17231061823243,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
