Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-09-19,90.25543975830078,90.32195747798926,90.12239706903614,90.23643055273968,6499600,EMB
2025-09-22,90.45500183105469,90.50251034986367,90.31246177485089,90.38848410481137,5110100,EMB
2025-09-23,90.80660247802734,90.81610708279729,90.55954075312258,90.59754467242391,5840300,EMB
2025-09-24,90.74958801269531,91.03466815248142,90.68307028006377,90.96815041984988,7173600,EMB
2025-09-25,90.52153015136719,90.84461421667832,90.44550781250953,90.84461421667832,7982600,EMB
2025-09-26,90.49301147460938,90.65455348564313,90.36947337802849,90.55952919973436,6119900,EMB
2025-09-29,90.64505004882812,90.721072378489,90.49301263939478,90.49301263939478,4182200,EMB
2025-09-30,90.45500183105469,90.75908390100818,90.43599262362035,90.6830615710477,7422900,EMB
2025-10-01,90.76321411132812,90.81091958960313,90.49603285721999,90.53420160780686,10072500,EMB
2025-10-02,90.81092071533203,90.87771420970087,90.56283475335916,90.57237148116549,6074000,EMB
2025-10-03,90.84909057617188,90.96359683075075,90.77275307311929,90.90634006348881,4600800,EMB
2025-10-06,90.73458099365234,90.8204625014228,90.67733150843517,90.8204625014228,5126800,EMB
2025-10-07,90.69642639160156,90.82046937894701,90.6200888855681,90.7155071281373,7018300,EMB
2025-10-08,90.744140625,90.90635238100717,90.6582663823889,90.90635238100717,10027500,EMB
2025-10-09,90.69642639160156,90.85863813196374,90.53420737129413,90.8300133871875,7375700,EMB
2025-10-10,90.29564666748047,90.86817061013991,90.23839718519226,90.78228910676326,16586400,EMB
2025-10-13,90.9158706665039,90.93495867942515,90.57235923336043,90.65824073161825,4121700,EMB
2025-10-14,90.87772369384766,91.06856746906459,90.5628442046446,90.67734318982912,9988300,EMB
2025-10-15,91.19259643554688,91.38343290146327,91.02084070424432,91.24984591933288,11401300,EMB
2025-10-16,91.32617950439453,91.39297299259765,91.18304852111807,91.27847402993186,7380300,EMB
2025-10-17,91.35480499267578,91.37389300657243,91.14488051947825,91.32618025177507,6359200,EMB
2025-10-20,91.75557708740234,91.75557708740234,91.55518933273022,91.57427734743452,7665700,EMB
2025-10-21,91.87008666992188,92.08955518470965,91.8510059329577,91.99413693999796,4754100,EMB
2025-10-22,91.67923736572266,91.90824257700984,91.58381913434837,91.90824257700984,6725600,EMB
2025-10-23,91.61244201660156,91.72694097994932,91.53610452107354,91.69831623911239,4820500,EMB
2025-10-24,91.87962341308594,92.02275440880825,91.7269484096635,91.91779216394154,4003300,EMB
2025-10-27,92.5857162475586,92.59526025413959,92.3185423028427,92.54754750117861,5751700,EMB
2025-10-28,92.5857162475586,92.62388499393857,92.46167328178164,92.62388499393857,4779900,EMB
2025-10-29,92.17542266845703,92.58572764261044,92.12771718956866,92.5475588915328,7368500,EMB
