Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90070343017578,86.08126923923051,85.79616609340455,86.08126923923051,5205100,EMB
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.56348419189453,85.38439683468441,84.5253086443217,85.29849092870023,15339200,EMB
2025-04-07,83.19847869873047,85.3366660177272,83.08393021851242,83.65665805434357,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38941192626953,83.64713698499288,82.27259120074861,82.65440502365254,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78075408935547,84.4871255217218,83.57075944791082,84.34394172961348,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92850494384766,85.93805247378077,85.39395978969749,85.4798729938325,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.50879669189453,85.69097745078189,85.42249784782956,85.68138706470329,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19913482666016,86.3237805506232,85.95942644689487,86.29501671550243,4383400,EMB
2025-05-08,85.85397338867188,86.24709141550068,85.84438300304556,86.24709141550068,5234500,EMB
