Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-03,85.39826965332031,85.84473561885693,85.36027177887533,85.68324284062739,7118300,EMB
2025-04-04,84.15386199951172,84.97079817373827,84.11587137279027,84.88530839258485,15339200,EMB
2025-04-07,82.79548645019531,84.9233169342,82.68149281365146,83.251446501662,21774200,EMB
2025-04-08,82.2065200805664,83.90688690110949,82.03553327047399,83.84039243314874,13280700,EMB
2025-04-09,84.32484436035156,84.48633712848816,80.5346454014246,81.94053767860957,18436700,EMB
2025-04-10,82.69099426269531,83.66941609111018,82.48200955228546,83.66941609111018,10675300,EMB
2025-04-11,82.98544311523438,83.24191965951036,81.87403267778487,82.25399685488232,7298400,EMB
2025-04-14,83.84989166259766,84.41985256313015,83.49842398760372,84.41985256313015,5177600,EMB
2025-04-15,84.10637664794922,84.40085113579009,83.8973919479251,84.01138557903481,4518700,EMB
2025-04-16,84.13485717773438,84.30584396807076,83.92587251761739,84.20135163801227,3566900,EMB
2025-04-17,84.35335540771484,84.51484094229694,84.30585625173015,84.47684306697991,3325400,EMB
2025-04-21,83.37493133544922,84.07788119918585,83.16595387992778,83.93539097019307,5740000,EMB
2025-04-22,84.2393569946289,84.55283401266489,83.9448825368484,84.08736550199815,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.8542251586914,85.92071962365169,85.52175283388998,85.64524773121131,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09457397460938,85.2758722113247,85.00869318041845,85.26632828310699,4309000,EMB
2025-05-06,85.44764709472656,85.51444004856512,85.08505053398643,85.39039079151782,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.43810272216797,85.82931651265942,85.42855879170156,85.82931651265942,5234500,EMB
2025-05-09,85.57167053222656,85.64800740004202,85.50487759285913,85.57167053222656,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.85792541503906,86.0773847980588,85.75296404754823,86.06784087013672,3366700,EMB
