Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-22,84.23937225341797,84.55284932823596,83.9448977422975,84.08738073325607,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51224517822266,85.52174645746662,84.9802894982025,85.06578651669292,3271700,EMB
2025-04-25,85.85421752929688,85.92071198834816,85.52174523404044,85.64524012038747,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.0632095336914,86.08221209352993,85.65474146540038,85.75923380245294,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.2663345336914,85.47625729056435,85.22816609790681,85.43808885477975,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.44763946533203,85.51443241320682,85.08504293696718,85.39038316723556,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06784057617188,86.12509686362476,85.94379863314455,86.07738450406136,6084800,EMB
2025-05-13,86.14418029785156,86.30639067793508,86.08693128838307,86.27776617320085,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.14418029785156,86.18234873079196,85.8388401142126,86.02013835070844,4056700,EMB
2025-05-16,86.3064193725586,86.53543004634102,86.12512835567246,86.37321233244015,3062000,EMB
2025-05-19,86.36366271972656,86.37319936978795,85.70526987121349,85.78160675101786,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81023406982422,85.86748309160869,85.57168677254126,85.81023406982422,4432900,EMB
2025-05-27,86.33502197265625,86.4113515582197,85.9628815735701,85.9628815735701,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44953155517578,86.49724392243401,86.05831780722188,86.05831780722188,4568700,EMB
2025-05-30,86.44953155517578,86.51632450140622,86.28732115431404,86.46861941403313,8235700,EMB
2025-06-02,86.4159927368164,86.5310049013477,86.22429360830752,86.33931308541285,5414800,EMB
