Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.26632690429688,85.47624964238652,85.22815847192747,85.43808121001712,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.43810272216797,85.82931651265942,85.42855879170156,85.82931651265942,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06784057617188,86.12509686362476,85.94379863314455,86.07738450406136,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.85794830322266,86.07740774474632,85.75298690775101,86.06786381428002,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.306396484375,86.53540709742454,86.12510551556667,86.37318942654328,3062000,EMB
2025-05-19,86.36367797851562,86.37321463026196,85.70528501367727,85.7816219069689,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43810272216797,86.06786381511805,85.39993428018828,85.97244635011178,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
2025-05-29,86.44953155517578,86.49724392243401,86.05831780722188,86.05831780722188,4568700,EMB
2025-05-30,86.44953155517578,86.51632450140622,86.28732115431404,86.46861941403313,8235700,EMB
2025-06-02,86.4159927368164,86.5310049013477,86.22429360830752,86.33931308541285,5414800,EMB
2025-06-03,86.69393157958984,86.69393157958984,86.55974586464382,86.63642550534811,5761600,EMB
2025-06-04,87.01982116699219,87.14442010553782,86.93355473832719,86.991068128295,4655800,EMB
2025-06-05,86.8089599609375,87.14442428277412,86.71311405649472,87.13484481113149,6480100,EMB
