Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-07-30,88.23543548583984,88.41599497357669,88.04537820943713,88.26394335227822,6119000,EMB
2025-07-31,88.25444030761719,88.42549474628062,88.17841450149567,88.30195099877818,7525700,EMB
2025-08-01,88.50355529785156,88.56082446496578,88.34128780272964,88.42719155340096,11771400,EMB
2025-08-04,88.94263458251953,88.96172187712467,88.69445605796831,88.77081980128366,5397900,EMB
2025-08-05,88.94263458251953,89.02853833191377,88.84718354459902,88.93308729399327,8602300,EMB
2025-08-06,88.99990844726562,89.0094557362959,88.64673886007049,88.94263927797944,5786400,EMB
2025-08-07,89.13352966308594,89.22898797596218,89.01899133954934,89.0953477944248,5698300,EMB
2025-08-08,89.13352966308594,89.15262423863992,88.9903567586652,88.9903567586652,3442600,EMB
2025-08-11,89.24809265136719,89.34354370038702,89.13354702307444,89.13354702307444,3606600,EMB
2025-08-12,89.41989135742188,89.4580732266469,89.24807658713273,89.31489303766479,7298100,EMB
2025-08-13,89.8589859008789,89.89716777604035,89.72535297903788,89.83035131511984,6574900,EMB
2025-08-14,89.65853881835938,89.80171903327614,89.53445318273724,89.67762611520577,7868300,EMB
2025-08-15,89.58216857910156,89.72534878365012,89.47717024792914,89.68716691027399,3679500,EMB
2025-08-18,89.66808319091797,89.76353423694118,89.43899194152466,89.43899194152466,2727200,EMB
2025-08-19,89.70626831054688,89.8112593672564,89.63945184766904,89.66808643426694,4412700,EMB
2025-08-20,89.56309509277344,89.66809344013487,89.47718404381916,89.60127697203657,4509500,EMB
2025-08-21,89.27672576904297,89.52490431837009,89.20990930758353,89.48672244290069,11054800,EMB
2025-08-22,89.9258041381836,89.98307331083302,89.27672681251337,89.27672681251337,8250400,EMB
2025-08-25,89.5726318359375,89.75399393521477,89.5726318359375,89.69672475963188,4721200,EMB
2025-08-26,89.55352020263672,89.56306749012232,89.34352357263323,89.48670375513075,6172100,EMB
2025-08-27,89.44853210449219,89.47716668777304,89.23853545050277,89.47716668777304,4194700,EMB
2025-08-28,89.97351837158203,90.01170024116101,89.59170695823927,89.63943611582474,9425600,EMB
2025-08-29,89.83988189697266,89.90669834546729,89.7253362927904,89.79215274128504,8476400,EMB
2025-09-02,89.4967041015625,89.51587327075529,89.18035795724167,89.26663750282249,9614900,EMB
2025-09-03,89.8801498413086,89.8993190097619,89.53504629966886,89.55421546812218,9263900,EMB
2025-09-04,90.23483276367188,90.2444210045767,89.96642052781611,90.12938405477355,5900200,EMB
2025-09-05,90.8387680053711,90.85793717357969,90.63745882759873,90.7429075369583,10635500,EMB
2025-09-08,90.82917022705078,90.86751587312646,90.58951542434089,90.58951542434089,6535200,EMB
2025-09-09,90.742919921875,90.83878040337117,90.63747119812342,90.78125826352472,6004100,EMB
