Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-27,87.52662658691406,87.68818322643905,87.37457541163901,87.507622908959,6464900,EMB
2025-06-30,88.02082061767578,88.03031883261079,87.6786963658259,87.84975849175083,13050700,EMB
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.106689453125,88.11622679626988,87.82995361321629,87.99217581165479,10020700,EMB
2025-07-03,88.2593765258789,88.3452635863278,87.97310331201852,88.03035649870752,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.5341567993164,87.69637903665955,87.45781435336092,87.69637903665955,8096700,EMB
2025-07-09,88.15440368652344,88.17349293487165,87.61047659524102,87.66773705987055,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.56278228759766,87.96356920316408,87.54369303614234,87.96356920316408,6748000,EMB
2025-07-14,87.57231903076172,87.67728807179539,87.42918604791238,87.46735727014428,5403400,EMB
2025-07-15,87.3337631225586,87.72501272941437,87.27650992366924,87.72501272941437,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.4959716796875,87.5723068331026,87.33374218769428,87.4100846215246,5462500,EMB
2025-07-18,87.68682861328125,87.85859546511632,87.65820201804472,87.85859546511632,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17350006103516,88.28800643871841,88.01127783904009,88.13532884166884,8572600,EMB
2025-07-23,88.21167755126953,88.24030414772538,88.10670851065397,88.19258830002151,7278700,EMB
2025-07-24,88.19258117675781,88.32617680303878,88.07807480018303,88.07807480018303,3561900,EMB
2025-07-25,88.4788589477539,88.49794091645545,88.18304111017993,88.27846551451843,4583200,EMB
2025-07-28,88.42161560058594,88.4693241678564,88.33572853083321,88.44069757141088,7068100,EMB
2025-07-29,88.7555923461914,88.83192749928827,88.56473626241134,88.62199672775294,6547900,EMB
2025-07-30,88.60291290283203,88.78422437341796,88.41206408778469,88.63153949704758,6119000,EMB
2025-07-31,88.62201690673828,88.7937837810436,88.5456744558433,88.66972547823502,7525700,EMB
2025-08-01,88.87216186523438,88.92966955147965,88.70921854568739,88.79548007505532,11771400,EMB
2025-08-04,89.31307983398438,89.33224662699524,89.06386764817084,89.14054944577173,5397900,EMB
2025-08-05,89.31307983398438,89.39934137170134,89.21723124337262,89.30349278108959,8602300,EMB
2025-08-06,89.37057495117188,89.38016200271774,89.01593448452915,89.31306726745201,5786400,EMB
2025-08-07,89.5047836303711,89.60063954084613,89.38976823824787,89.46644272873694,5698300,EMB
