Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-31,86.09075927734375,86.11927538962831,85.74864568513752,85.74864568513752,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81396484375,86.26260408229692,85.7757820061469,86.10032520182583,7118300,EMB
2025-04-04,84.56349182128906,85.38440453814243,84.525316270272,85.29849862440774,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.25802612304688,84.83076127504235,83.90484769963031,84.83076127504235,5177600,EMB
2025-04-15,84.51576232910156,84.81167016413431,84.30576040128594,84.42030889353909,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.64942169189453,84.9644246695661,84.3535137761237,84.49669032721778,5868000,EMB
2025-04-23,85.02168273925781,85.97623177968178,84.91668176220068,85.75668229602653,5841800,EMB
2025-04-24,85.92849731445312,85.93804484353855,85.39395220776399,85.47986540427097,3271700,EMB
2025-04-25,86.27214050292969,86.33895864511335,85.93804979201141,86.06214582937484,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.681396484375,85.89234110936785,85.64304225116521,85.85398687615806,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915771484375,86.32380347190356,85.95944927142945,86.29503962914524,4383400,EMB
2025-05-08,85.85397338867188,86.24709141550068,85.84438300304556,86.24709141550068,5234500,EMB
2025-05-09,85.98821258544922,86.06492104254718,85.92109451431877,85.98821258544922,3615800,EMB
