Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-05,84.73040771484375,84.910930077168,84.64489445157925,84.90142699264314,4309000,EMB
2025-05-06,85.08193969726562,85.14844678393115,84.72089501359953,85.02492844531746,7230400,EMB
2025-05-07,85.41448211669922,85.53799321668616,85.17695575221937,85.50949121274529,4383400,EMB
2025-05-08,85.07244110107422,85.46198055816795,85.0629380171268,85.46198055816795,5234500,EMB
2025-05-09,85.20547485351562,85.28148504509645,85.1389677480651,85.20547485351562,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77552032470703,85.93703651425837,85.71851631633113,85.90853451007042,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.77552032470703,85.81352541320078,85.4714868654865,85.65200922364944,4056700,EMB
2025-05-16,85.93704223632812,86.1650727824739,85.75652711487514,86.00354933343816,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.9655532836914,86.04155621859488,85.59500545066038,85.59500545066038,6079000,EMB
2025-05-28,85.7850112915039,85.92752854104191,85.63299095900246,85.85151837479118,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64741516113281,86.77148087181821,86.56151791428994,86.61878517261148,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31546783447266,87.31546783447266,87.13414215642828,87.17231061823243,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
