Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-25,85.8542251586914,85.92071962365169,85.52175283388998,85.64524773121131,4015100,EMB
2025-04-28,85.94921875,85.98720937301977,85.57874132570633,85.71173749568644,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49532318115234,85.72432647663442,85.33311281684769,85.70524590196237,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.44763946533203,85.51443241320682,85.08504293696718,85.39038316723556,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57166290283203,85.64799976384145,85.50486996941973,85.57166290283203,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.30641174316406,86.53542239670219,86.12512074230386,86.37320469714119,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81021881103516,85.86746782263958,85.5716715561707,85.81021881103516,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15374755859375,86.29687740091224,86.00107378548438,86.22054051435755,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
2025-05-30,86.44953918457031,86.51633213669538,86.28732876939308,86.46862704511221,8235700,EMB
2025-06-02,86.4159927368164,86.5310049013477,86.22429360830752,86.33931308541285,5414800,EMB
2025-06-03,86.6939468383789,86.6939468383789,86.55976109981518,86.63644075401568,5761600,EMB
2025-06-04,87.01982116699219,87.14442010553782,86.93355473832719,86.991068128295,4655800,EMB
2025-06-05,86.80896759033203,87.14443194165166,86.71312167746562,87.13485246916711,6480100,EMB
