Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-12,85.69949340820312,85.75650465417257,85.57598233127071,85.70899649065271,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07244873046875,85.69951460137952,85.03444363999995,85.60450549957241,7544900,EMB
2025-05-22,85.35746002197266,85.49997727231056,84.98691952033118,85.1199336876523,6326100,EMB
2025-05-23,85.4429931640625,85.49999717797765,85.20546677444247,85.4429931640625,4432900,EMB
2025-05-27,85.9655532836914,86.04155621859488,85.59500545066038,85.59500545066038,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.046142578125,86.16066250428749,85.85526389905903,85.9697911064986,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64740753173828,86.77147323149957,86.56151029245875,86.61877754573784,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546783447266,87.31546783447266,87.13414215642828,87.17231061823243,5468100,EMB
2025-06-13,86.7619400024414,87.02916292963877,86.69512698936339,87.02916292963877,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.92416381835938,87.0864052367734,86.82872811819095,87.0195995185278,4668500,EMB
2025-06-18,86.86690521240234,87.1150438825401,86.66648803773343,87.1150438825401,5097600,EMB
2025-06-20,86.9814224243164,87.08640387724594,86.8000894999332,86.91461670711371,3351300,EMB
2025-06-23,87.22956848144531,87.29637420432728,86.80964263402853,87.01960555773692,5895700,EMB
