Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-03,85.39827728271484,85.84474328813828,85.36027940487517,85.68325049548113,7118300,EMB
2025-04-04,84.15386199951172,84.97079817373827,84.11587137279027,84.88530839258485,15339200,EMB
2025-04-07,82.79548645019531,84.9233169342,82.68149281365146,83.251446501662,21774200,EMB
2025-04-08,82.2065200805664,83.90688690110949,82.03553327047399,83.84039243314874,13280700,EMB
2025-04-09,84.3248519897461,84.48634477249394,80.53465268789618,81.940545092281,18436700,EMB
2025-04-10,82.69099426269531,83.66941609111018,82.48200955228546,83.66941609111018,10675300,EMB
2025-04-11,82.98546600341797,83.24194261843266,81.87405525943078,82.254019541326,7298400,EMB
2025-04-14,83.84988403320312,84.4198448818756,83.49841639018877,84.4198448818756,5177600,EMB
2025-04-15,84.10637664794922,84.40085113579009,83.8973919479251,84.01138557903481,4518700,EMB
2025-04-16,84.13488006591797,84.30586690276988,83.92589534894846,84.20137454428513,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.23937225341797,84.55284932823596,83.9448977422975,84.08738073325607,5868000,EMB
2025-04-23,84.60982513427734,85.55975019798197,84.50533279748159,85.34126424449455,5841800,EMB
2025-04-24,85.51226806640625,85.52176934819332,84.98031224400299,85.06580928537753,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.495361328125,85.72436472578555,85.33315089144405,85.7052841426,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09458923339844,85.27588750262338,85.00870842380775,85.2663435726943,4309000,EMB
2025-05-06,85.44764709472656,85.51444004856512,85.08505053398643,85.39039079151782,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14418029785156,86.30639067793508,86.08693128838307,86.27776617320085,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
