Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90141296386719,85.11043729649803,84.86340788077717,85.07243221340802,3303100,EMB
2025-05-05,84.73040771484375,84.910930077168,84.64489445157925,84.90142699264314,4309000,EMB
2025-05-06,85.08194732666016,85.14845441928945,84.72090261061878,85.02493606959973,7230400,EMB
2025-05-07,85.41446685791016,85.53797793583257,85.17694053586298,85.5094759369834,4383400,EMB
2025-05-08,85.07243347167969,85.46197289383908,85.06293038858452,85.46197289383908,5234500,EMB
2025-05-09,85.20545959472656,85.28146977269532,85.13895250118628,85.20545959472656,3615800,EMB
2025-05-12,85.69951629638672,85.75652755758244,85.5760051864676,85.70901938137433,6084800,EMB
2025-05-13,85.77552795410156,85.93704415801913,85.71852394065539,85.90854215129603,4821800,EMB
2025-05-14,85.490478515625,85.70899867644191,85.3859663521984,85.69949559374999,3366700,EMB
2025-05-15,85.77552795410156,85.8135330459757,85.47149446783845,85.65201684205815,4056700,EMB
2025-05-16,85.93704223632812,86.1650727824739,85.75652711487514,86.00354933343816,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.04613494873047,86.16065486473889,85.855256286589,85.96978348387388,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43744659423828,86.77147524077515,86.34201087826752,86.76193676607295,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16275024414062,87.22955595743095,86.99096308406887,86.99096308406887,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
