Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-16,84.13487243652344,84.30585925787017,83.92588773850476,84.20136690886083,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.2393798828125,84.5528569860215,83.94490534502205,84.08738834888503,5868000,EMB
2025-04-23,84.60981750488281,85.55974248293128,84.50532517750929,85.34125654914507,5841800,EMB
2025-04-24,85.51226043701172,85.52176171795108,84.98030466206949,85.06580169581599,3271700,EMB
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94922637939453,85.98721700578659,85.57874892221496,85.71174510400064,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45525360107422,85.69273485516148,85.26527149674551,85.26527149674551,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57168579101562,85.64802267244316,85.50489283973795,85.57168579101562,3615800,EMB
2025-05-12,86.06787109375,86.12512740150459,85.9438291067404,86.07741502502351,6084800,EMB
2025-05-13,86.14418029785156,86.30639067793508,86.08693128838307,86.27776617320085,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.14418029785156,86.18234873079196,85.8388401142126,86.02013835070844,4056700,EMB
2025-05-16,86.30638885498047,86.53539944778571,86.12509790219806,86.3731817912443,3062000,EMB
2025-05-19,86.36366271972656,86.37319936978795,85.70526987121349,85.78160675101786,3858700,EMB
2025-05-20,86.23005676269531,86.3063863448597,86.02967795973156,86.02967795973156,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81024169921875,85.86749072609322,85.57169438072653,85.81024169921875,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15373229980469,86.29686211677328,86.00105855373555,86.2205252437387,4109700,EMB
