Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-02,84.90142059326172,85.11044494467586,84.8634155067565,85.07243985817065,3303100,EMB
2025-05-05,84.73040008544922,84.91092243151866,84.6448868298846,84.90141934784948,4309000,EMB
2025-05-06,85.08195495605469,85.14846205464775,84.72091020763801,85.02494369388201,7230400,EMB
2025-05-07,85.41447448730469,85.53798557625937,85.17694814404118,85.50948357486435,4383400,EMB
2025-05-08,85.07243347167969,85.46197289383908,85.06293038858452,85.46197289383908,5234500,EMB
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.490478515625,85.70899867644191,85.3859663521984,85.69949559374999,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93702697753906,86.16505748319624,85.75651188813794,86.00353406284025,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.4429931640625,85.49999717797765,85.20546677444247,85.4429931640625,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43742370605469,86.77145226414252,86.3419880153548,86.76191379196607,6480100,EMB
2025-06-06,86.3038330078125,86.52334170228384,86.26565726610973,86.52334170228384,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
