Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-26,89.161865234375,89.1713707675826,88.9527870073921,89.09534100311657,6172100,EMB
2025-08-27,89.05731964111328,89.08582898806436,88.84824142934282,89.08582898806436,4194700,EMB
2025-08-28,89.58001708984375,89.61803197012532,89.19987553762515,89.24739595062636,9425600,EMB
2025-08-29,89.44699096679688,89.51351521124977,89.33294629747813,89.39947054193102,8476400,EMB
2025-09-02,89.10529327392578,89.12437860740133,88.79033065883556,88.87623286372342,9614900,EMB
2025-09-03,89.487060546875,89.50614587929871,89.14346630965822,89.16255164208194,9263900,EMB
2025-09-04,89.84019470214844,89.84974100930452,89.57295635536859,89.73520716852795,5900200,EMB
2025-09-05,90.44149017333984,90.4605755063561,90.24106140902386,90.34604894486066,10635500,EMB
2025-09-08,90.43193817138672,90.47011611671408,90.1933314743646,90.1933314743646,6535200,EMB
2025-09-09,90.34603118896484,90.44147239868677,90.24104367376147,90.38420184749558,6004100,EMB
2025-09-10,90.84234619140625,90.96641905819615,90.43194236224106,90.51783728193433,9816200,EMB
2025-09-11,91.17638397216797,91.33863476798481,90.93777729066154,90.96640892737062,11143500,EMB
2025-09-12,90.90914154052734,91.07139232900272,90.84233196399644,91.07139232900272,5215800,EMB
2025-09-15,91.23365783691406,91.29092839867883,90.99505112770774,91.03322907498462,5308700,EMB
2025-09-16,91.17638397216797,91.34818107412053,91.10002808647839,91.34818107412053,5454700,EMB
2025-09-17,91.12867736816406,91.52953489107341,90.96641927219696,91.37682310232763,8381900,EMB
2025-09-18,90.74691772460938,91.40546737995429,90.70873977214447,91.40546737995429,7793600,EMB
2025-09-19,90.6514663696289,90.71827595856307,90.51783991006153,90.63237375467682,6499600,EMB
2025-09-22,90.85189056396484,90.89960753554539,90.70872508582582,90.78508097839313,5110100,EMB
2025-09-23,91.20503234863281,91.21457865652064,90.95688659714408,90.99505726529667,5840300,EMB
2025-09-24,91.14776611328125,91.43409708704975,91.08095652362849,91.36728749739699,7173600,EMB
2025-09-25,90.91871643066406,91.24321810963669,90.84236052442344,91.24321810963669,7982600,EMB
2025-09-26,90.89006805419922,91.05231886381661,90.76598790897526,90.9568776394357,6119900,EMB
2025-09-29,91.04277038574219,91.11912627610549,90.8900658867141,90.8900658867141,4182200,EMB
2025-09-30,90.85189056396484,91.15730685253536,90.83279794997367,91.08095095996805,7422900,EMB
2025-10-01,91.16144561767578,91.20936040789131,90.89309208254681,90.93142830185096,10072500,EMB
2025-10-02,91.2093734741211,91.2764600395423,90.96019898077792,90.96977755306149,6074000,EMB
2025-10-03,91.24771118164062,91.36271985789747,91.17103873080272,91.30521186382536,4600800,EMB
2025-10-06,91.1326904296875,91.21894875342217,91.07518975512198,91.21894875342217,5126800,EMB
