Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-26,85.9957504272461,86.41389984742307,85.96724155777503,86.41389984742307,8930700,EMB
2025-03-27,85.80567932128906,85.96723440182754,85.80567932128906,85.81518469381334,5748800,EMB
2025-03-28,85.90071868896484,86.081284530094,85.79618133362435,86.081284530094,5205100,EMB
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.8139419555664,86.26258107445288,85.77575912814739,86.1003022372646,7118300,EMB
2025-04-04,84.56348419189453,85.38439683468441,84.5253086443217,85.29849092870023,15339200,EMB
2025-04-07,83.198486328125,85.33667384319592,83.08393783740273,83.65666572575367,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349822998047,84.0766825923463,82.88349627245935,84.0766825923463,10675300,EMB
2025-04-11,83.38941192626953,83.64713698499288,82.27259120074861,82.65440502365254,7298400,EMB
2025-04-14,84.25802612304688,84.83076127504235,83.90484769963031,84.83076127504235,5177600,EMB
2025-04-15,84.51576232910156,84.81167016413431,84.30576040128594,84.42030889353909,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78076934814453,84.4871409091606,83.57077466845405,84.34395709097456,5740000,EMB
2025-04-22,84.64939880371094,84.96440169620949,84.35349096795005,84.49666748033091,5868000,EMB
2025-04-23,85.02166748046875,85.9762163495804,84.91666652225608,85.75666690532755,5841800,EMB
2025-04-24,85.9284896850586,85.93803721329631,85.3939446258305,85.47985781470943,3271700,EMB
2025-04-25,86.27212524414062,86.33894337450627,85.93803459231233,86.06213060772714,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.50879669189453,85.69097745078189,85.42249784782956,85.68138706470329,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
