Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-09-17,90.73059844970703,91.12970490002559,90.56904914848181,90.97766020472893,8381900,EMB
2025-09-18,90.35047912597656,91.00615182958536,90.31246795839377,91.00615182958536,7793600,EMB
2025-09-19,90.25544738769531,90.3219651130066,90.12240468718441,90.23643818052733,6499600,EMB
2025-09-22,90.45500946044922,90.50251798326529,90.31246939222294,90.3884917285955,5110100,EMB
2025-09-23,90.80660247802734,90.81610708279729,90.55954075312258,90.59754467242391,5840300,EMB
2025-09-24,90.74958801269531,91.03466815248142,90.68307028006377,90.96815041984988,7173600,EMB
2025-09-25,90.52152252197266,90.8446065600534,90.44550018952236,90.8446065600534,7982600,EMB
2025-09-26,90.4930191040039,90.65456112865715,90.36948099700763,90.55953683473695,6119900,EMB
2025-09-29,90.64505004882812,90.721072378489,90.49301263939478,90.49301263939478,4182200,EMB
2025-09-30,90.45500946044922,90.75909155605042,90.43600025141157,90.68306921967786,7422900,EMB
2025-10-01,90.76321411132812,90.81091958960313,90.49603285721999,90.53420160780686,10072500,EMB
2025-10-02,90.81089782714844,90.8776913046825,90.56281192770369,90.57234865310637,6074000,EMB
2025-10-03,90.84908294677734,90.96358919174011,90.77274545013549,90.90633242928655,4600800,EMB
2025-10-06,90.73457336425781,90.82045486480695,90.67732388385446,90.82045486480695,5126800,EMB
2025-10-07,90.69641876220703,90.82046173911796,90.62008126259508,90.7154994971377,7018300,EMB
2025-10-08,90.74412536621094,90.9063370949419,90.65825113803974,90.9063370949419,10027500,EMB
2025-10-09,90.69641876220703,90.85863048892394,90.53419975554549,90.83000574655561,7375700,EMB
2025-10-10,90.295654296875,90.86817828790899,90.23840480974958,90.7822967772759,16586400,EMB
2025-10-13,90.91587829589844,90.9349663104215,90.57236683392848,90.65824833939323,4121700,EMB
2025-10-14,90.87771606445312,91.06855982364829,90.56283660168494,90.677335577257,9988300,EMB
2025-10-15,91.1926040649414,91.38344054682364,91.02084831926933,91.24985355351704,11401300,EMB
2025-10-16,91.32620239257812,91.39299589752105,91.18307137343015,91.27849690615949,7380300,EMB
2025-10-17,91.35481262207031,91.37390063756108,91.14488813134118,91.32618787877904,6359200,EMB
2025-10-20,91.75558471679688,91.75558471679688,91.5551969454627,91.57428496175413,7665700,EMB
2025-10-21,91.87007141113281,92.08953988946887,91.85099067733778,91.99412166060527,4754100,EMB
2025-10-22,91.67924499511719,91.9082502254618,91.58382675580235,91.9082502254618,6725600,EMB
2025-10-23,91.6124496459961,91.72694861887922,91.53611214411077,91.69832387565845,4820500,EMB
2025-10-24,91.8796157836914,92.02274676752857,91.72694079294662,91.91778453137759,4003300,EMB
2025-10-27,92.58572387695312,92.59526788432058,92.31854991022114,92.5475551274279,5751700,EMB
