Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.106689453125,88.11622679626988,87.82995361321629,87.99217581165479,10020700,EMB
2025-07-03,88.25938415527344,88.34527122314665,87.97311091666678,88.03036410830491,3216900,EMB
2025-07-07,87.81086730957031,88.06852119141134,87.75361412712336,88.06852119141134,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02080535888672,88.08760316521803,87.82041193989281,88.04943195011231,5247600,EMB
2025-07-11,87.56277465820312,87.96356153884875,87.54368540841106,87.96356153884875,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.33374786376953,87.72499740226692,87.27649467488335,87.72499740226692,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.4959716796875,87.5723068331026,87.33374218769428,87.4100846215246,5462500,EMB
2025-07-18,87.68681335449219,87.85858017643733,87.6581867642371,87.85858017643733,6848100,EMB
2025-07-21,88.02080535888672,88.24983264952108,87.96355217643557,88.24983264952108,4334500,EMB
2025-07-22,88.17350769042969,88.28801407802085,88.01128545439802,88.13533646776054,8572600,EMB
2025-07-23,88.211669921875,88.24029651585494,88.10670089033816,88.192580672278,7278700,EMB
2025-07-24,88.19258117675781,88.32617680303878,88.07807480018303,88.07807480018303,3561900,EMB
2025-07-25,88.47887420654297,88.49795617853533,88.18305631795317,88.27848073874827,4583200,EMB
2025-07-28,88.4216079711914,88.46931653434537,88.33572090884938,88.44068994036988,7068100,EMB
2025-07-29,88.7555923461914,88.83192749928827,88.56473626241134,88.62199672775294,6547900,EMB
2025-07-30,88.6029052734375,88.7842167284111,88.4120564748237,88.63153186518807,6119000,EMB
2025-07-31,88.62200927734375,88.7937761368618,88.54566683302102,88.6697178447333,7525700,EMB
2025-08-01,88.87218475341797,88.92969245447381,88.70924139190647,88.79550294349025,11771400,EMB
2025-08-04,89.31307983398438,89.33224662699524,89.06386764817084,89.14054944577173,5397900,EMB
2025-08-05,89.31307983398438,89.39934137170134,89.21723124337262,89.30349278108959,8602300,EMB
2025-08-06,89.37059783935547,89.38018489335663,89.01595728188782,89.31309014090765,5786400,EMB
2025-08-07,89.50477600097656,89.60063190328084,89.38976061865726,89.46643510261059,5698300,EMB
2025-08-08,89.50477600097656,89.52395010654887,89.36100677307743,89.36100677307743,3442600,EMB
2025-08-11,89.61979675292969,89.71564534037712,89.50477406032567,89.50477406032567,3606600,EMB
