Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-16,85.93704986572266,86.16508043211272,85.75653472824374,86.00355696873712,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.0461654663086,86.16068542293326,85.85528673646908,85.96981397437278,5414800,EMB
2025-06-03,86.32292175292969,86.32292175292969,86.18931029062091,86.2656617780198,5761600,EMB
2025-06-04,86.64739227294922,86.77145795086228,86.56149504879636,86.61876229199058,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.76193237304688,87.02915527674605,86.69511936584405,87.02915527674605,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.92417907714844,87.08642052404255,86.8287433602271,87.01961479406978,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.9814224243164,87.08640387724594,86.8000894999332,86.91461670711371,3351300,EMB
2025-06-23,87.22958374023438,87.29638947480245,86.8096578193613,87.01962077979783,5895700,EMB
2025-06-24,87.75447082519531,87.84991381578337,87.31546073734621,87.44907218663603,10997500,EMB
2025-06-25,87.70675659179688,87.71630234710915,87.47770943324751,87.63995086716673,5299300,EMB
2025-06-26,87.97398376464844,87.98352952042451,87.62086361371635,87.80219656707044,5574800,EMB
2025-06-27,87.89762878417969,88.0598702195272,87.74493310422848,87.87854455466501,6464900,EMB
