Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-31,86.09076690673828,86.11928302154995,85.74865328421382,85.74865328421382,6536500,EMB
2025-04-01,86.36759185791016,86.51076837373803,86.21486053085309,86.28167866578292,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.5634994506836,85.38441224160044,84.52532389622229,85.29850632011524,15339200,EMB
2025-04-07,83.198486328125,85.33667384319592,83.08393783740273,83.65666572575367,21774200,EMB
2025-04-08,82.60667419433594,84.31531783741683,82.43485507708112,84.24849969640836,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.2580337524414,84.8307689562969,83.90485529704524,84.8307689562969,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.54440307617188,84.71622218430161,84.33440113483212,84.61122121363172,3566900,EMB
2025-04-17,84.76396179199219,84.92623338886128,84.71623142461583,84.8880505514865,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.6494140625,84.96441701178055,84.35350617339915,84.49668271158883,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92849731445312,85.93804484353855,85.39395220776399,85.47986540427097,3271700,EMB
2025-04-25,86.27214050292969,86.33895864511335,85.93804979201141,86.06214582937484,4015100,EMB
2025-04-28,86.36759185791016,86.40576740704392,85.99531106886616,86.12895462135636,5043500,EMB
2025-04-29,86.48212432861328,86.50121938388047,86.07166803192608,86.17666898800628,5574100,EMB
2025-04-30,85.8712387084961,86.1098759905726,85.68033179588764,85.68033179588764,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.6813735961914,85.89231816483434,85.64301937322723,85.85396394187016,3303100,EMB
2025-05-05,85.50880432128906,85.69098509643122,85.42250546952421,85.68139470949693,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915771484375,86.32380347190356,85.95944927142945,86.29503962914524,4383400,EMB
2025-05-08,85.85396575927734,86.2470837511718,85.84437537450327,86.2470837511718,5234500,EMB
2025-05-09,85.98821258544922,86.06492104254718,85.92109451431877,85.98821258544922,3615800,EMB
