Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-29,89.44698333740234,89.51350757618104,89.33293867781106,89.39946291658974,8476400,EMB
2025-09-02,89.10529327392578,89.12437860740133,88.79033065883556,88.87623286372342,9614900,EMB
2025-09-03,89.487060546875,89.50614587929871,89.14346630965822,89.16255164208194,9263900,EMB
2025-09-04,89.84019470214844,89.84974100930452,89.57295635536859,89.73520716852795,5900200,EMB
2025-09-05,90.44148254394531,90.46056787535157,90.24105379653695,90.34604132351728,10635500,EMB
2025-09-08,90.43194580078125,90.47012374932955,90.1933390836288,90.1933390836288,6535200,EMB
2025-09-09,90.3460464477539,90.44148767359515,90.2410589148189,90.38421711273139,6004100,EMB
2025-09-10,90.84233856201172,90.96641141838137,90.43193476731429,90.51782967979368,9816200,EMB
2025-09-11,91.17638397216797,91.33863476798481,90.93777729066154,90.96640892737062,11143500,EMB
2025-09-12,90.90914916992188,91.07139997201388,90.8423395877841,91.07139997201388,5215800,EMB
2025-09-15,91.23365783691406,91.29092839867883,90.99505112770774,91.03322907498462,5308700,EMB
2025-09-16,91.17638397216797,91.34818107412053,91.10002808647839,91.34818107412053,5454700,EMB
2025-09-17,91.12866973876953,91.52952722811865,90.96641165638685,91.37681545215807,8381900,EMB
2025-09-18,90.74691009521484,91.4054596951933,90.70873214595969,91.4054596951933,7793600,EMB
2025-09-19,90.65145874023438,90.71826832354571,90.51783229191324,90.63236612688915,6499600,EMB
2025-09-22,90.85189056396484,90.89960753554539,90.70872508582582,90.78508097839313,5110100,EMB
2025-09-23,91.20502471923828,91.21457102632756,90.9568789885072,90.99504965346678,5840300,EMB
2025-09-24,91.14775848388672,91.4340894336883,91.08094889982615,91.36727984962774,7173600,EMB
2025-09-25,90.918701171875,91.24320279638685,90.8423452784491,91.24320279638685,7982600,EMB
2025-09-26,90.89006042480469,91.0523112208026,90.76598028999612,90.95687000443311,6119900,EMB
2025-09-29,91.04277801513672,91.11913391189864,90.89007350331197,90.89007350331197,4182200,EMB
2025-09-30,90.85189056396484,91.15730685253536,90.83279794997367,91.08095095996805,7422900,EMB
2025-10-01,91.16144561767578,91.20936040789131,90.89309208254681,90.93142830185096,10072500,EMB
2025-10-02,91.20935821533203,91.27644476953004,90.96018376367427,90.9697623343554,6074000,EMB
2025-10-03,91.2477035522461,91.36271221888684,91.17103110781892,91.3052042296231,4600800,EMB
2025-10-06,91.13269805908203,91.21895639003802,91.0751973797027,91.21895639003802,5126800,EMB
2025-10-07,91.0943603515625,91.21894758215018,91.0176879118687,91.1135248055428,7018300,EMB
2025-10-08,91.14227294921875,91.30519639573276,91.05602194055349,91.30519639573276,10027500,EMB
2025-10-09,91.0943603515625,91.25728380199708,90.93142958924162,91.22853346508349,7375700,EMB
