Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-19,89.31391143798828,89.41844328528654,89.24738721665503,89.27589656142695,4412700,EMB
2025-08-20,89.17135620117188,89.27589529758654,89.08582091747067,89.20937107719504,4509500,EMB
2025-08-21,88.88627624511719,89.13336939177526,88.8197520037783,89.09535450378182,11054800,EMB
2025-08-22,89.53251647949219,89.58953518722731,88.8862778729657,88.8862778729657,8250400,EMB
2025-08-25,89.18087005615234,89.36143893614664,89.18087005615234,89.30442023745265,4721200,EMB
2025-08-26,89.16188049316406,89.17138602799841,88.95280223040038,89.09535625052095,6172100,EMB
2025-08-27,89.05732727050781,89.08583661990124,88.84824904082596,89.08583661990124,4194700,EMB
2025-08-28,89.58002471923828,89.61803960275752,89.1998831346436,89.24740355169206,9425600,EMB
2025-08-29,89.44697570800781,89.51349994111231,89.33293105814397,89.39945529124847,8476400,EMB
2025-09-02,89.10527801513672,89.12436334534401,88.7903154539821,88.87621764415968,9614900,EMB
2025-09-03,89.48705291748047,89.50613824827703,89.14345870955749,89.16254404035404,9263900,EMB
2025-09-04,89.84019470214844,89.84974100930452,89.57295635536859,89.73520716852795,5900200,EMB
2025-09-05,90.44147491455078,90.46056024434705,90.24104618405003,90.34603370217391,10635500,EMB
2025-09-08,90.43194580078125,90.47012374932955,90.1933390836288,90.1933390836288,6535200,EMB
2025-09-09,90.3460464477539,90.44148767359515,90.2410589148189,90.38421711273139,6004100,EMB
2025-09-10,90.84235382080078,90.96642669801095,90.43194995716782,90.51784488407498,9816200,EMB
2025-09-11,91.17638397216797,91.33863476798481,90.93777729066154,90.96640892737062,11143500,EMB
2025-09-12,90.90916442871094,91.07141525803617,90.84235483535939,91.07141525803617,5215800,EMB
2025-09-15,91.23365783691406,91.29092839867883,90.99505112770774,91.03322907498462,5308700,EMB
2025-09-16,91.17638397216797,91.34818107412053,91.10002808647839,91.34818107412053,5454700,EMB
2025-09-17,91.12867736816406,91.52953489107341,90.96641927219696,91.37682310232763,8381900,EMB
2025-09-18,90.74690246582031,91.40545201043233,90.7087245197749,91.40545201043233,7793600,EMB
2025-09-19,90.65147399902344,90.71828359358041,90.5178475282098,90.63238138246449,6499600,EMB
2025-09-22,90.8519058227539,90.89962280234862,90.70874032056992,90.78509622596137,5110100,EMB
2025-09-23,91.20500946044922,91.21455576594138,90.95686377123343,90.99503442980698,5840300,EMB
2025-09-24,91.14775848388672,91.4340894336883,91.08094889982615,91.36727984962774,7173600,EMB
2025-09-25,90.918701171875,91.24320279638685,90.8423452784491,91.24320279638685,7982600,EMB
2025-09-26,90.89007568359375,91.05232650683062,90.7659955279544,90.9568852744383,6119900,EMB
2025-09-29,91.04277801513672,91.11913391189864,90.89007350331197,90.89007350331197,4182200,EMB
