Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69951629638672,85.75652755758244,85.5760051864676,85.70901938137433,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.99405670166016,86.00355253822264,85.3384815423395,85.41449172722048,3858700,EMB
2025-05-20,85.86102294921875,85.93702586806127,85.66150169589109,85.66150169589109,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35746002197266,85.49997727231056,84.98691952033118,85.1199336876523,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.046142578125,86.16066250428749,85.85526389905903,85.9697911064986,5414800,EMB
2025-06-03,86.32292175292969,86.32292175292969,86.18931029062091,86.2656617780198,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30381774902344,86.52332640468497,86.26564201407027,86.52332640468497,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16277313232422,87.22957886315713,86.99098592714263,86.99098592714263,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.92417907714844,87.08642052404255,86.8287433602271,87.01961479406978,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.9814224243164,87.08640387724594,86.8000894999332,86.91461670711371,3351300,EMB
